value,proposed,result
70222, 42133.2, 1
24948, 12474.0, 1
70846, 56676.8, 1
31644, 15822.0, 0
12595, 6297.5, 1
78367, 31346.8, 1
13464, 8078.4, 1
43248, 21624.0, 1
60632, 30316.0, 1
57987, 5798.7, 0
28824, 17294.4, 1
36739, 29391.2, 1
93319, 74655.2, 1
92050, 73640.0, 1
3538, 2476.6, 1
70388, 42232.8, 1
80742, 32296.8, 1
42625, 34100.0, 1
91549, 54929.4, 1
77289, 46373.4, 1
70887, 56709.6, 1
16837, 1683.7, 0
86171, 43085.5, 0
8797, 6157.9, 1
27656, 16593.6, 0
4848, 2908.8, 1
45380, 22690.0, 1
33390, 26712.0, 1
86988, 34795.2, 1
11470, 9176.0, 1
5062, 1518.6, 1
46513, 27907.8, 1
9118, 5470.8, 1
38380, 19190.0, 1
50882, 25441.0, 1
97693, 29307.9, 1
6333, 3166.5, 1
84471, 50682.6, 1
92652, 46326.0, 0
76841, 30736.4, 1
80100, 32040.0, 0
94115, 56469.0, 0
38092, 11427.6, 1
70757, 35378.5, 1
10901, 7630.7, 1
65749, 26299.6, 1
7284, 3642.0, 1
70229, 42137.4, 0
87131, 69704.8, 1
55517, 22206.8, 1
57476, 28738.0, 1
53823, 21529.2, 0
92068, 27620.4, 0
52001, 41600.8, 1
59497, 5949.7, 0
40788, 24472.8, 1
33001, 16500.5, 0
32628, 9788.4, 0
35472, 28377.6, 1
17016, 10209.6, 1
99821, 79856.8, 1
92395, 36958.0, 1
28511, 14255.5, 1
71659, 42995.4, 1
29570, 17742.0, 1
78032, 54622.4, 1
81851, 49110.6, 1
26673, 13336.5, 1
72742, 21822.6, 1
86629, 43314.5, 1
60201, 24080.4, 1
34048, 20428.8, 0
75905, 45543.0, 1
16957, 8478.5, 1
19607, 9803.5, 1
70830, 35415.0, 0
83597, 50158.2, 1
32598, 3259.8, 0
25349, 15209.4, 1
24685, 19748.0, 1
98308, 58984.8, 1
14361, 1436.1, 0
77089, 46253.4, 1
78451, 62760.8, 1
60255, 18076.5, 0
28735, 22988.0, 1
81826, 8182.6, 0
15770, 12616.0, 1
49858, 29914.8, 1
69272, 48490.4, 1
96246, 38498.4, 1
24326, 17028.2, 1
34569, 13827.6, 1
46601, 37280.8, 1
46217, 13865.1, 0
10925, 5462.5, 0
18837, 1883.7, 1
71117, 35558.5, 1
23195, 6958.5, 1
49327, 39461.6, 1
77093, 46255.8, 1
59192, 23676.8, 0
55874, 27937.0, 1
72912, 7291.2, 0
28280, 16968.0, 1
61024, 48819.2, 1
89572, 71657.6, 1
52821, 5282.1, 0
72078, 21623.4, 0
10805, 5402.5, 1
82626, 33050.4, 1
84442, 67553.6, 1
32887, 16443.5, 0
70857, 42514.2, 1
77435, 54204.5, 1
35407, 14162.8, 1
59349, 47479.2, 1
87240, 43620.0, 1
23262, 13957.2, 0
30621, 18372.6, 1
53659, 32195.4, 1
90630, 54378.0, 1
27919, 22335.2, 1
97138, 38855.2, 1
72967, 58373.6, 1
26478, 10591.2, 1
10537, 8429.6, 1
9472, 3788.8, 1
33875, 10162.5, 0
21598, 10799.0, 1
86473, 8647.3, 0
62491, 31245.5, 1
83685, 50211.0, 1
65672, 19701.6, 0
41601, 20800.5, 1
61025, 6102.5, 0
46820, 37456.0, 1
46619, 13985.7, 0
75100, 37550.0, 1
15319, 4595.7, 1
35105, 21063.0, 0
35280, 10584.0, 1
53569, 42855.2, 1
87295, 69836.0, 1
38900, 15560.0, 1
64086, 25634.4, 1
63310, 50648.0, 1
50740, 30444.0, 1
38925, 27247.5, 1
22078, 17662.4, 1
20080, 12048.0, 1
82099, 32839.6, 0
40635, 20317.5, 1
19697, 9848.5, 1
49708, 19883.2, 1
99770, 39908.0, 1
93817, 37526.8, 0
18906, 9453.0, 1
61812, 37087.2, 1
72076, 21622.8, 0
3426, 2740.8, 1
25169, 2516.9, 0
14761, 7380.5, 1
91242, 45621.0, 0
45081, 22540.5, 1
85416, 25624.8, 0
5505, 2202.0, 1
60652, 24260.8, 1
90217, 72173.6, 1
12574, 1257.4, 0
65300, 45710.0, 1
37295, 29836.0, 1
50751, 25375.5, 1
9634, 4817.0, 0
31995, 15997.5, 1
80187, 40093.5, 1
27638, 2763.8, 0
58452, 40916.4, 1
49244, 39395.2, 1
92630, 64841.0, 1
6849, 4109.4, 1
41667, 33333.6, 1
3243, 2270.1, 1
15262, 9157.2, 1
82505, 8250.5, 0
20366, 6109.8, 0
68547, 47982.9, 1
67739, 33869.5, 0
93735, 65614.5, 1
38677, 23206.2, 0
4324, 1297.2, 0
61350, 24540.0, 1
20915, 6274.5, 0
65715, 39429.0, 0
47014, 32909.8, 1
12313, 6156.5, 1
62974, 31487.0, 1
57742, 23096.8, 0
47085, 28251.0, 1
33500, 3350.0, 0
2640, 264.0, 0
3057, 1528.5, 1
11640, 9312.0, 1
78767, 23630.1, 0
72257, 57805.6, 1
47807, 14342.1, 0
64161, 51328.8, 1
58788, 29394.0, 1
50805, 5080.5, 0
5702, 4561.6, 1
69249, 55399.2, 1
59262, 29631.0, 1
9084, 908.4, 0
59698, 5969.8, 0
77927, 46756.2, 1
3522, 2817.6, 1
76481, 38240.5, 0
33124, 16562.0, 1
49141, 24570.5, 1
21586, 12951.6, 1
77454, 46472.4, 1
18018, 7207.2, 1
62499, 31249.5, 0
20411, 6123.3, 1
98358, 68850.6, 1
31414, 21989.8, 1
60506, 18151.8, 1
73681, 58944.8, 1
69499, 20849.7, 0
10622, 5311.0, 1
80087, 48052.2, 0
34388, 3438.8, 0
86963, 43481.5, 1
76967, 23090.1, 0
22202, 17761.6, 1
24679, 12339.5, 1
11186, 1118.6, 0
22127, 13276.2, 1
77693, 7769.3, 0
38249, 19124.5, 1
9560, 5736.0, 1
1476, 885.6, 1
60379, 24151.6, 1
53874, 32324.4, 1
49520, 24760.0, 1
67694, 33847.0, 1
31922, 3192.2, 0
57565, 40295.5, 1
60322, 36193.2, 1
45911, 27546.6, 0
13000, 3900.0, 1
71380, 49966.0, 1
50005, 40004.0, 1
79192, 39596.0, 1
11813, 7087.8, 0
14903, 4470.9, 0
79205, 39602.5, 1
17996, 5398.8, 1
59778, 29889.0, 0
38842, 23305.2, 1
66887, 26754.8, 1
22129, 17703.2, 1
61151, 42805.7, 1
58829, 47063.2, 1
93936, 46968.0, 1
55865, 22346.0, 1
29932, 23945.6, 1
90403, 45201.5, 1
19916, 15932.8, 1
98155, 58893.0, 1
41355, 24813.0, 1
45457, 36365.6, 1
54423, 16326.9, 1
40622, 12186.6, 1
40155, 4015.5, 0
6190, 1857.0, 1
24506, 14703.6, 1
40547, 32437.6, 1
29784, 17870.4, 1
65514, 19654.2, 0
12808, 7684.8, 1
36949, 18474.5, 1
46767, 37413.6, 1
69826, 48878.2, 1
9617, 4808.5, 1
51642, 25821.0, 1
60635, 48508.0, 1
58806, 29403.0, 1
42551, 12765.3, 0
31954, 22367.8, 1
22165, 17732.0, 1
59093, 5909.3, 0
24349, 7304.7, 1
93798, 75038.4, 1
23546, 18836.8, 1
35866, 28692.8, 1
83942, 33576.8, 0
21617, 17293.6, 1
28970, 14485.0, 1
78719, 47231.4, 1
73373, 29349.2, 1
41972, 33577.6, 1
98347, 78677.6, 1
57468, 34480.8, 1
51788, 25894.0, 1
14774, 8864.4, 1
83683, 25104.9, 1
17059, 13647.2, 1
82926, 49755.6, 0
66054, 19816.2, 0
94268, 37707.2, 1
97739, 78191.2, 1
60085, 30042.5, 0
20253, 12151.8, 1
18381, 1838.1, 0
82588, 57811.6, 1
80201, 8020.1, 0
60135, 42094.5, 1
52936, 5293.6, 0
84571, 67656.8, 1
50290, 5029.0, 1
20210, 10105.0, 1
24726, 12363.0, 0
74155, 29662.0, 1
44547, 13364.1, 1
55235, 38664.5, 1
89945, 71956.0, 1
12243, 6121.5, 0
16868, 13494.4, 1
39100, 3910.0, 0
6718, 2015.4, 0
20211, 10105.5, 0
39140, 15656.0, 1
74172, 44503.2, 1
7196, 719.6, 0
91272, 63890.4, 1
89640, 44820.0, 1
83046, 58132.2, 1
46867, 23433.5, 1
59130, 23652.0, 0
16796, 10077.6, 0
32918, 3291.8, 0
85684, 68547.2, 1
94270, 9427.0, 0
85561, 25668.3, 0
34977, 24483.9, 1
16416, 1641.6, 1
57205, 40043.5, 1
72156, 50509.2, 1
14034, 8420.4, 1
63663, 50930.4, 1
73691, 29476.4, 0
4586, 3210.2, 1
46125, 23062.5, 1
17703, 10621.8, 0
84610, 67688.0, 1
92186, 9218.6, 0
47616, 23808.0, 1
43669, 26201.4, 0
30632, 9189.6, 1
36886, 18443.0, 1
8170, 3268.0, 0
1315, 920.5, 1
25006, 15003.6, 1
37248, 18624.0, 1
6652, 2660.8, 1
49542, 4954.2, 0
95784, 76627.2, 1
64536, 51628.8, 1
16178, 1617.8, 0
31028, 9308.4, 0
6931, 2772.4, 0
13846, 9692.2, 1
69870, 55896.0, 1
87203, 26160.9, 0
55227, 38658.9, 1
29209, 20446.3, 1
68051, 27220.4, 1
15940, 9564.0, 1
82472, 49483.2, 1
61455, 36873.0, 1
70029, 35014.5, 1
46443, 37154.4, 1
45518, 27310.8, 1
82772, 66217.6, 1
93361, 37344.4, 0
42384, 33907.2, 1
54587, 32752.2, 1
69208, 41524.8, 1
78155, 7815.5, 0
27338, 10935.2, 1
8107, 4053.5, 1
80852, 56596.4, 1
18073, 10843.8, 0
58755, 41128.5, 1
95860, 57516.0, 1
12286, 9828.8, 1
83993, 33597.2, 1
31528, 25222.4, 1
67353, 53882.4, 1
41965, 20982.5, 1
46301, 27780.6, 1
92077, 64453.9, 1
36427, 3642.7, 0
29467, 14733.5, 1
50315, 30189.0, 1
24932, 17452.4, 1
66518, 39910.8, 0
40533, 24319.8, 1
10140, 5070.0, 1
71476, 21442.8, 1
34689, 20813.4, 1
89990, 53994.0, 1
15587, 6234.8, 1
82882, 41441.0, 1
79249, 47549.4, 1
26491, 15894.6, 0
29793, 17875.8, 1
11510, 6906.0, 0
38495, 11548.5, 1
52591, 15777.3, 0
88366, 44183.0, 1
69672, 48770.4, 1
64575, 51660.0, 1
9206, 4603.0, 1
85128, 51076.8, 1
38952, 23371.2, 1
21355, 6406.5, 0
45881, 27528.6, 0
88439, 53063.4, 1
22637, 11318.5, 1
35966, 10789.8, 1
40230, 32184.0, 1
15744, 7872.0, 1
51145, 25572.5, 1
4951, 495.1, 0
46617, 23308.5, 1
15973, 12778.4, 1
44778, 26866.8, 1
31557, 15778.5, 1
1822, 1093.2, 1
68781, 41268.6, 1
35262, 3526.2, 0
50603, 25301.5, 1
71748, 43048.8, 1
90997, 72797.6, 1
28367, 22693.6, 1
63950, 6395.0, 0
74062, 37031.0, 0
81961, 8196.1, 0
19618, 11770.8, 1
44301, 4430.1, 0
89463, 8946.3, 0
46070, 23035.0, 1
74038, 29615.2, 1
38888, 31110.4, 1
50992, 40793.6, 1
46061, 13818.3, 0
83508, 41754.0, 1
99327, 59596.2, 1
29136, 23308.8, 1
68889, 34444.5, 1
77629, 46577.4, 1
48747, 24373.5, 1
78447, 31378.8, 0
23365, 18692.0, 1
87681, 8768.1, 0
51429, 25714.5, 1
67941, 47558.7, 1
70519, 35259.5, 0
22786, 6835.8, 0
4907, 1472.1, 0
68192, 40915.2, 1
56756, 28378.0, 0
85539, 25661.7, 0
17933, 8966.5, 0
95721, 76576.8, 1
87415, 69932.0, 1
89046, 44523.0, 1
14693, 8815.8, 1
86018, 43009.0, 1
27631, 2763.1, 0
37880, 18940.0, 1
39271, 31416.8, 1
42397, 12719.1, 1
21185, 12711.0, 1
30688, 24550.4, 1
99259, 49629.5, 1
69852, 20955.6, 1
68398, 34199.0, 1
16640, 6656.0, 1
93604, 28081.2, 0
33900, 23730.0, 1
80118, 56082.6, 1
7530, 2259.0, 0
67940, 33970.0, 0
31961, 12784.4, 0
68174, 54539.2, 1
81884, 65507.2, 1
93075, 65152.5, 1
72080, 57664.0, 1
23161, 6948.3, 0
63898, 6389.8, 1
38077, 22846.2, 1
23662, 7098.6, 1
38682, 23209.2, 1
8602, 4301.0, 1
70670, 35335.0, 1
65249, 32624.5, 1
36899, 18449.5, 1
21330, 12798.0, 1
69048, 20714.4, 0
83193, 66554.4, 1
94681, 56808.6, 1
89897, 44948.5, 1
43876, 26325.6, 1
32444, 16222.0, 1
95993, 47996.5, 1
41018, 16407.2, 0
19908, 13935.6, 1
10565, 8452.0, 1
75303, 37651.5, 1
63468, 50774.4, 1
34054, 20432.4, 0
70557, 7055.7, 0
98398, 59038.8, 1
78989, 55292.3, 1
93715, 46857.5, 1
97921, 39168.4, 1
22984, 18387.2, 1
39239, 31391.2, 1
8679, 6943.2, 1
94909, 47454.5, 0
57223, 22889.2, 1
59549, 5954.9, 0
33757, 27005.6, 1
78241, 62592.8, 1
52529, 15758.7, 0
45104, 27062.4, 1
24294, 7288.2, 1
60648, 30324.0, 0
3981, 2388.6, 1
58377, 40863.9, 1
16514, 8257.0, 1
21641, 12984.6, 1
66920, 6692.0, 0
52314, 20925.6, 0
14418, 5767.2, 0
60419, 48335.2, 1
73183, 21954.9, 0
61983, 24793.2, 1
37504, 15001.6, 0
25442, 10176.8, 0
4206, 2944.2, 1
65982, 32991.0, 1
7730, 3092.0, 1
87604, 61322.8, 1
97219, 77775.2, 1
74804, 7480.4, 0
42263, 29584.1, 1
10102, 5051.0, 1
12553, 8787.1, 1
12435, 7461.0, 1
42201, 29540.7, 1
16558, 8279.0, 1
82340, 49404.0, 1
96012, 57607.2, 1
2973, 1783.8, 0
30938, 18562.8, 0
50330, 30198.0, 1
39891, 19945.5, 1
76367, 38183.5, 1
29979, 23983.2, 1
54451, 43560.8, 1
89630, 62741.0, 1
32147, 19288.2, 1
61109, 36665.4, 1
40122, 32097.6, 1
95756, 57453.6, 1
99396, 79516.8, 1
48240, 24120.0, 0
82085, 49251.0, 1
57714, 23085.6, 1
71190, 56952.0, 1
94605, 37842.0, 1
49633, 4963.3, 0
82071, 32828.4, 1
21687, 6506.1, 1
77279, 61823.2, 1
24649, 19719.2, 1
7040, 5632.0, 1
14154, 7077.0, 1
30365, 9109.5, 1
37505, 11251.5, 0
73101, 51170.7, 1
10414, 8331.2, 1
6061, 4848.8, 1
61380, 49104.0, 1
23675, 14205.0, 0
53556, 26778.0, 1
64152, 32076.0, 0
61849, 37109.4, 1
99543, 69680.1, 1
32458, 25966.4, 1
13518, 5407.2, 1
27490, 13745.0, 0
14480, 4344.0, 1
18798, 9399.0, 1
72086, 57668.8, 1
41552, 12465.6, 1
52726, 31635.6, 1
24708, 12354.0, 1
97017, 9701.7, 0
14634, 11707.2, 1
84763, 42381.5, 1
53251, 42600.8, 1
58255, 17476.5, 1
15733, 9439.8, 0
34520, 20712.0, 1
90990, 9099.0, 0
54097, 37867.9, 0
92608, 74086.4, 1
3670, 1835.0, 1
27221, 21776.8, 1
53077, 42461.6, 1
58849, 5884.9, 1
56104, 5610.4, 0
24749, 14849.4, 1
84891, 50934.6, 1
60975, 48780.0, 1
93699, 74959.2, 1
19238, 13466.6, 1
23654, 18923.2, 1
21152, 16921.6, 1
43855, 21927.5, 0
58644, 29322.0, 1
56866, 17059.8, 1
14160, 7080.0, 1
64861, 38916.6, 0
49138, 29482.8, 1
57089, 28544.5, 1
19727, 11836.2, 1
23338, 11669.0, 0
22605, 15823.5, 1
11380, 5690.0, 1
38716, 30972.8, 1
2472, 1236.0, 1
36207, 21724.2, 1
48026, 24013.0, 0
67562, 33781.0, 1
64922, 45445.4, 1
90787, 45393.5, 1
58252, 29126.0, 0
41231, 12369.3, 1
19227, 7690.8, 0
31688, 19012.8, 0
33211, 26568.8, 1
61924, 24769.6, 1
17696, 12387.2, 1
59254, 29627.0, 1
4966, 3476.2, 1
10801, 4320.4, 1
79823, 7982.3, 0
98873, 59323.8, 1
20637, 2063.7, 0
41809, 20904.5, 1
28493, 19945.1, 1
58310, 34986.0, 1
25358, 20286.4, 1
4396, 439.6, 1
73116, 58492.8, 1
82097, 65677.6, 1
80568, 64454.4, 1
1989, 1591.2, 1
35115, 10534.5, 0
33154, 16577.0, 1
18400, 7360.0, 0
16573, 9943.8, 1
4922, 1968.8, 0
46275, 4627.5, 0
54212, 43369.6, 1
38906, 15562.4, 1
48703, 24351.5, 1
45259, 18103.6, 0
67632, 6763.2, 0
49501, 14850.3, 1
9263, 7410.4, 1
53340, 5334.0, 0
88036, 35214.4, 1
36954, 18477.0, 1
83463, 66770.4, 1
16159, 8079.5, 1
74307, 7430.7, 0
27095, 13547.5, 1
19399, 11639.4, 1
90332, 72265.6, 1
99907, 29972.1, 0
49553, 39642.4, 1
25319, 2531.9, 0
16626, 9975.6, 1
45070, 13521.0, 0
78224, 23467.2, 1
24012, 14407.2, 1
39635, 23781.0, 1
92847, 64992.9, 1
43033, 25819.8, 1
92269, 73815.2, 1
69698, 55758.4, 1
40253, 20126.5, 1
26155, 7846.5, 0
60928, 24371.2, 1
95730, 38292.0, 1
84023, 8402.3, 1
25435, 12717.5, 1
59674, 17902.2, 0
47194, 18877.6, 1
82344, 32937.6, 0
75006, 22501.8, 1
35863, 21517.8, 1
68474, 34237.0, 0
6675, 2670.0, 1
32235, 19341.0, 1
46615, 23307.5, 1
95054, 47527.0, 1
79733, 31893.2, 1
80542, 48325.2, 1
84873, 67898.4, 1
35636, 17818.0, 0
15092, 7546.0, 1
70015, 56012.0, 1
52841, 5284.1, 0
54822, 43857.6, 1
26397, 21117.6, 1
21519, 12911.4, 1
83131, 33252.4, 1
41664, 24998.4, 1
87922, 43961.0, 1
58511, 35106.6, 1
94965, 47482.5, 1
71620, 57296.0, 1
22466, 11233.0, 1
98168, 39267.2, 1
42588, 21294.0, 1
88375, 61862.5, 1
69197, 27678.8, 1
14980, 1498.0, 0
58921, 35352.6, 1
12363, 4945.2, 0
18307, 1830.7, 0
63610, 38166.0, 0
23721, 18976.8, 1
85116, 25534.8, 0
28832, 23065.6, 1
14902, 7451.0, 1
68316, 47821.2, 1
32676, 16338.0, 0
87599, 70079.2, 1
51141, 5114.1, 0
17406, 8703.0, 1
5073, 2536.5, 0
8875, 7100.0, 1
56979, 5697.9, 0
24326, 17028.2, 1
69658, 27863.2, 0
87240, 26172.0, 0
4862, 1458.6, 0
95531, 76424.8, 1
56638, 16991.4, 0
65224, 45656.8, 1
79008, 47404.8, 1
59068, 5906.8, 0
94651, 56790.6, 1
10140, 4056.0, 1
1843, 1474.4, 1
74114, 59291.2, 1
23386, 11693.0, 1
58290, 46632.0, 1
55024, 38516.8, 1
80999, 8099.9, 0
86772, 26031.6, 0
98798, 49399.0, 1
64208, 6420.8, 0
13779, 9645.3, 1
53761, 26880.5, 0
74324, 37162.0, 1
35432, 24802.4, 1
9095, 4547.5, 1
74929, 37464.5, 1
19141, 9570.5, 0
47083, 32958.1, 1
64902, 38941.2, 1
68957, 34478.5, 1
51637, 25818.5, 1
56344, 33806.4, 0
31720, 15860.0, 1
93232, 46616.0, 1
8621, 5172.6, 0
7111, 711.1, 0
31669, 12667.6, 1
78299, 39149.5, 1
47949, 33564.3, 1
88102, 52861.2, 1
17211, 1721.1, 0
52775, 26387.5, 1
29679, 23743.2, 1
69878, 41926.8, 1
86126, 51675.6, 0
64057, 51245.6, 1
97407, 58444.2, 1
66694, 53355.2, 1
69554, 48687.8, 1
27177, 21741.6, 1
74937, 59949.6, 1
40326, 20163.0, 1
44744, 35795.2, 1
39608, 15843.2, 1
18584, 11150.4, 1
11559, 3467.7, 1
46074, 32251.8, 1
35817, 25071.9, 1
23378, 11689.0, 1
82867, 49720.2, 1
45302, 22651.0, 1
93060, 9306.0, 0
4631, 2778.6, 1
20489, 12293.4, 1
14331, 10031.7, 1
36740, 29392.0, 1
98377, 59026.2, 1
40572, 32457.6, 1
99692, 79753.6, 1
24705, 12352.5, 1
32823, 26258.4, 1
41104, 4110.4, 0
77832, 46699.2, 0
94731, 37892.4, 1
80365, 48219.0, 1
59302, 17790.6, 0
73084, 43850.4, 0
38797, 31037.6, 1
24407, 19525.6, 1
68699, 27479.6, 1
64024, 32012.0, 1
12086, 1208.6, 0
96564, 77251.2, 1
71461, 21438.3, 0
86344, 43172.0, 1
63238, 18971.4, 1
69084, 34542.0, 1
11919, 4767.6, 1
73172, 43903.2, 1
7415, 2224.5, 1
58060, 46448.0, 1
35341, 24738.7, 1
40586, 28410.2, 1
74827, 29930.8, 1
68356, 41013.6, 1
23682, 9472.8, 1
82060, 41030.0, 1
43955, 4395.5, 0
42046, 4204.6, 0
17109, 13687.2, 1
60198, 36118.8, 1
8535, 4267.5, 0
95359, 9535.9, 0
48470, 33929.0, 1
79289, 55502.3, 1
61219, 18365.7, 0
13506, 8103.6, 1
43131, 25878.6, 1
32767, 19660.2, 1
86473, 25941.9, 1
98560, 9856.0, 0
23203, 11601.5, 1
37743, 18871.5, 1
94979, 56987.4, 1
54979, 27489.5, 0
99736, 39894.4, 1
72434, 7243.4, 0
56938, 34162.8, 1
22920, 18336.0, 1
13027, 1302.7, 0
88301, 61810.7, 1
36370, 14548.0, 1
57382, 45905.6, 1
99863, 59917.8, 1
28383, 22706.4, 1
83897, 33558.8, 0
6863, 4804.1, 1
2046, 1023.0, 1
38075, 22845.0, 1
46963, 23481.5, 1
87961, 43980.5, 1
65137, 52109.6, 1
91028, 45514.0, 1
89767, 62836.9, 1
7490, 5992.0, 1
18356, 9178.0, 1
1589, 953.4, 0
62067, 31033.5, 1
57850, 34710.0, 1
99635, 79708.0, 1
53278, 21311.2, 1
51428, 20571.2, 0
74702, 7470.2, 0
29933, 23946.4, 1
49403, 34582.1, 1
58539, 29269.5, 1
11083, 5541.5, 1
83788, 50272.8, 1
91418, 63992.6, 1
65962, 39577.2, 1
27812, 8343.6, 1
25365, 15219.0, 1
88867, 35546.8, 0
40768, 12230.4, 1
81454, 65163.2, 1
47363, 37890.4, 1
36733, 29386.4, 1
43266, 21633.0, 1
78474, 39237.0, 1
77368, 61894.4, 1
43694, 30585.8, 1
3985, 1594.0, 1
97978, 29393.4, 1
61560, 49248.0, 1
21713, 17370.4, 1
55264, 16579.2, 1
46268, 23134.0, 1
43784, 26270.4, 1
39651, 3965.1, 0
10214, 5107.0, 1
79430, 23829.0, 1
88301, 61810.7, 1
41288, 24772.8, 1
91698, 73358.4, 1
1279, 895.3, 1
62059, 24823.6, 0
67685, 47379.5, 1
38312, 3831.2, 0
22451, 11225.5, 1
8097, 4858.2, 1
48856, 39084.8, 1
90449, 36179.6, 0
52266, 26133.0, 1
5134, 3080.4, 1
71547, 57237.6, 1
68942, 41365.2, 1
5495, 2198.0, 1
91305, 54783.0, 1
16068, 8034.0, 1
40387, 24232.2, 1
25868, 2586.8, 0
50405, 40324.0, 1
90091, 72072.8, 1
46829, 18731.6, 0
90977, 27293.1, 0
32491, 25992.8, 1
54464, 43571.2, 1
37434, 18717.0, 1
84655, 50793.0, 1
52966, 26483.0, 1
14875, 11900.0, 1
29971, 17982.6, 1
96211, 38484.4, 0
54472, 32683.2, 1
74788, 37394.0, 1
29362, 20553.4, 1
9669, 5801.4, 1
59281, 35568.6, 1
92612, 46306.0, 1
74684, 59747.2, 1
16507, 9904.2, 1
25066, 20052.8, 1
40508, 32406.4, 1
36085, 28868.0, 1
94307, 56584.2, 1
78390, 54873.0, 1
86780, 43390.0, 1
86856, 69484.8, 1
58081, 29040.5, 1
30973, 15486.5, 0
8446, 3378.4, 1
87477, 69981.6, 1
92280, 27684.0, 1
99727, 49863.5, 1
78355, 54848.5, 1
26526, 21220.8, 1
31334, 18800.4, 1
79503, 23850.9, 0
59559, 47647.2, 1
24408, 19526.4, 1
24158, 19326.4, 1
84255, 50553.0, 1
67058, 6705.8, 0
2593, 259.3, 0
28220, 22576.0, 1
62073, 31036.5, 0
35163, 21097.8, 0
81680, 8168.0, 0
5192, 3634.4, 1
9575, 957.5, 0
53345, 26672.5, 0
29569, 20698.3, 1
73096, 21928.8, 1
84186, 33674.4, 1
99876, 49938.0, 1
23422, 11711.0, 1
56923, 17076.9, 1
59633, 47706.4, 1
21104, 10552.0, 1
81751, 49050.6, 0
80439, 48263.4, 1
11652, 8156.4, 1
69045, 55236.0, 1
72405, 43443.0, 0
65693, 39415.8, 1
34576, 20745.6, 0
12077, 9661.6, 1
23364, 2336.4, 0
53029, 26514.5, 0
98893, 79114.4, 1
54697, 43757.6, 1
72224, 7222.4, 0
84968, 42484.0, 1
42011, 21005.5, 1
36224, 3622.4, 0
9638, 7710.4, 1
52029, 15608.7, 1
61016, 24406.4, 1
1746, 1222.2, 0
50139, 40111.2, 1
53464, 42771.2, 1
29354, 14677.0, 1
31814, 19088.4, 1
37166, 11149.8, 1
96261, 57756.6, 1
1889, 944.5, 1
81136, 40568.0, 1
60204, 24081.6, 1
19310, 15448.0, 1
3826, 1147.8, 0
18145, 10887.0, 1
55555, 33333.0, 1
63714, 38228.4, 1
45753, 13725.9, 1
29037, 14518.5, 1
8597, 5158.2, 0
13434, 10747.2, 1
34090, 17045.0, 0
65998, 52798.4, 1
96029, 28808.7, 0
98649, 78919.2, 1
3449, 344.9, 0
23984, 19187.2, 1
51869, 36308.3, 1
39526, 31620.8, 1
73099, 58479.2, 1
91505, 54903.0, 1
60783, 18234.9, 0
75251, 60200.8, 1
63049, 31524.5, 1
3793, 2275.8, 1
82960, 41480.0, 1
24675, 12337.5, 0
82599, 57819.3, 1
37006, 25904.2, 1
57482, 34489.2, 0
99391, 59634.6, 1
38487, 19243.5, 1
21685, 13011.0, 0
81689, 32675.6, 1
87955, 61568.5, 1
54597, 32758.2, 0
66877, 33438.5, 0
17684, 5305.2, 1
13321, 7992.6, 1
49803, 19921.2, 1
48350, 38680.0, 1
2169, 1735.2, 1
26794, 21435.2, 1
79126, 7912.6, 0
14568, 11654.4, 1
60473, 42331.1, 1
48235, 28941.0, 1
29038, 17422.8, 1
6398, 4478.6, 1
23648, 11824.0, 1
71852, 50296.4, 1
58137, 29068.5, 1
98527, 78821.6, 1
37020, 18510.0, 0
86728, 43364.0, 0
44150, 35320.0, 1
43568, 34854.4, 1
68121, 6812.1, 0
62454, 24981.6, 1
59559, 29779.5, 1
21774, 15241.8, 1
39540, 31632.0, 1
34307, 20584.2, 0
39120, 31296.0, 1
69458, 34729.0, 1
4896, 1468.8, 0
82173, 41086.5, 1
29637, 11854.8, 1
3739, 1869.5, 1
14178, 11342.4, 1
67347, 20204.1, 0
88176, 70540.8, 1
24373, 2437.3, 0
47695, 4769.5, 0
93331, 74664.8, 1
14435, 7217.5, 1
64508, 32254.0, 1
9777, 6843.9, 1
83152, 66521.6, 1
94382, 47191.0, 1
17197, 13757.6, 1
15954, 11167.8, 1
49529, 24764.5, 1
1415, 141.5, 1
14700, 5880.0, 1
95082, 76065.6, 1
69028, 41416.8, 0
39878, 23926.8, 0
42231, 21115.5, 1
54543, 32725.8, 1
44103, 13230.9, 1
48361, 38688.8, 1
92228, 73782.4, 1
45510, 36408.0, 1
33391, 16695.5, 1
25632, 7689.6, 0
5077, 4061.6, 1
37175, 18587.5, 0
53335, 5333.5, 0
93473, 46736.5, 1
68280, 40968.0, 1
99275, 9927.5, 0
13713, 4113.9, 0
49385, 4938.5, 0
1514, 151.4, 0
34758, 20854.8, 1
44530, 13359.0, 0
26292, 15775.2, 1
78153, 23445.9, 1
39834, 19917.0, 1
19672, 5901.6, 0
89411, 71528.8, 1
18183, 14546.4, 1
70478, 56382.4, 1
48272, 28963.2, 1
5827, 3496.2, 1
4627, 2776.2, 1
74254, 59403.2, 1
8728, 2618.4, 0
2336, 1635.2, 1
80407, 40203.5, 1
42135, 21067.5, 1
62264, 49811.2, 1
74338, 7433.8, 0
60696, 18208.8, 0
69482, 55585.6, 1
43510, 21755.0, 0
59655, 47724.0, 1
4487, 1794.8, 0
