value,proposed,result
76153, 30461.2, 0
32935, 9880.5, 0
46046, 13813.8, 0
9600, 6720.0, 1
39887, 3988.7, 0
99633, 69743.1, 1
20650, 12390.0, 1
73193, 7319.3, 0
9313, 931.3, 0
13416, 8049.6, 0
35540, 14216.0, 0
17820, 12474.0, 1
20803, 2080.3, 0
56852, 39796.4, 1
35782, 25047.4, 1
35324, 3532.4, 0
16552, 1655.2, 0
68184, 6818.4, 0
56803, 17040.9, 0
65615, 6561.5, 0
17938, 1793.8, 0
70601, 21180.3, 0
87945, 8794.5, 0
23464, 16424.8, 0
84086, 58860.2, 0
55156, 16546.8, 1
23058, 16140.6, 1
32209, 22546.3, 1
64727, 19418.1, 0
83565, 25069.5, 0
74745, 52321.5, 1
98141, 39256.4, 0
86858, 60800.6, 1
81141, 24342.3, 0
76586, 30634.4, 0
24870, 7461.0, 0
42394, 16957.6, 0
9921, 992.1, 0
59363, 23745.2, 0
48598, 4859.8, 0
9209, 920.9, 0
49004, 14701.2, 0
49654, 29792.4, 0
32299, 9689.7, 0
20055, 14038.5, 0
82100, 57470.0, 1
11950, 3585.0, 0
12278, 1227.8, 0
90132, 27039.6, 0
58928, 5892.8, 0
32172, 3217.2, 0
1004, 602.4, 1
85030, 25509.0, 0
52164, 5216.4, 0
86885, 60819.5, 1
54048, 5404.8, 0
89219, 8921.9, 0
61907, 37144.2, 0
1560, 468.0, 0
41946, 16778.4, 0
49200, 19680.0, 0
62113, 37267.8, 0
89537, 8953.7, 0
17332, 1733.2, 0
50307, 15092.1, 0
41638, 4163.8, 0
53711, 37597.7, 1
57868, 17360.4, 0
58682, 17604.6, 0
9847, 984.7, 0
65072, 6507.2, 0
15063, 6025.2, 0
70981, 49686.7, 0
60233, 36139.8, 0
92716, 27814.8, 0
52293, 36605.1, 1
11711, 1171.1, 0
68626, 48038.2, 0
73850, 44310.0, 0
85658, 59960.6, 1
97150, 9715.0, 0
84883, 25464.9, 0
65265, 6526.5, 0
35162, 10548.6, 0
81160, 56812.0, 1
78972, 7897.2, 0
47534, 28520.4, 0
50427, 20170.8, 0
51474, 36031.8, 1
82218, 8221.8, 0
68283, 40969.8, 0
32505, 22753.5, 1
53073, 31843.8, 0
6102, 4271.4, 0
24955, 7486.5, 0
45991, 4599.1, 0
92957, 27887.1, 0
77249, 7724.9, 0
78311, 7831.1, 0
71329, 49930.3, 1
13547, 9482.9, 0
83535, 50121.0, 1
54502, 5450.2, 0
1364, 136.4, 0
44330, 4433.0, 0
24040, 7212.0, 1
28364, 2836.4, 0
74830, 44898.0, 0
25129, 2512.9, 0
95080, 38032.0, 0
35960, 3596.0, 0
85200, 25560.0, 0
70635, 7063.5, 0
19400, 5820.0, 1
67483, 47238.1, 0
24302, 17011.4, 1
7115, 2134.5, 0
60290, 18087.0, 0
93244, 9324.4, 0
75804, 45482.4, 0
13354, 4006.2, 0
82003, 32801.2, 0
39631, 3963.1, 0
42624, 12787.2, 0
54916, 21966.4, 0
93464, 37385.6, 1
35105, 3510.5, 0
74199, 7419.9, 0
93108, 55864.8, 1
80497, 8049.7, 0
82313, 57619.1, 0
64046, 25618.4, 0
5184, 518.4, 0
3645, 2551.5, 0
1251, 875.7, 1
91595, 64116.5, 1
93144, 9314.4, 0
38079, 26655.3, 0
4413, 441.3, 0
33493, 23445.1, 0
53050, 31830.0, 1
24388, 7316.4, 1
32296, 22607.2, 0
79924, 47954.4, 1
14514, 1451.4, 0
13703, 9592.1, 1
43586, 26151.6, 0
60436, 36261.6, 0
28257, 19779.9, 0
49314, 4931.4, 0
25809, 7742.7, 0
68330, 47831.0, 0
2795, 1118.0, 0
19379, 1937.9, 0
42527, 29768.9, 0
70807, 28322.8, 0
77705, 31082.0, 0
75320, 52724.0, 1
84443, 8444.3, 0
36188, 14475.2, 0
96193, 9619.3, 0
79384, 23815.2, 0
80259, 24077.7, 0
53643, 16092.9, 0
22423, 2242.3, 0
19874, 5962.2, 0
34621, 13848.4, 0
57326, 5732.6, 0
30436, 9130.8, 0
69175, 6917.5, 0
85157, 25547.1, 0
86294, 60405.8, 0
90317, 9031.7, 0
40126, 16050.4, 0
92081, 36832.4, 0
88141, 35256.4, 0
22191, 6657.3, 0
29837, 8951.1, 0
61547, 43082.9, 1
28505, 2850.5, 0
73615, 22084.5, 0
2772, 277.2, 0
75515, 22654.5, 1
3891, 1167.3, 0
55255, 16576.5, 1
65815, 19744.5, 1
79955, 7995.5, 0
87777, 35110.8, 0
35195, 14078.0, 0
30502, 9150.6, 0
4079, 2855.3, 1
7286, 5100.2, 0
18431, 12901.7, 1
42537, 25522.2, 1
28598, 17158.8, 0
39365, 27555.5, 0
16009, 6403.6, 0
85665, 34266.0, 1
81415, 56990.5, 0
60927, 42648.9, 1
12242, 7345.2, 1
62527, 18758.1, 0
90209, 27062.7, 0
29687, 8906.1, 1
26376, 7912.8, 0
12763, 7657.8, 0
28367, 2836.7, 0
50455, 30273.0, 1
30990, 21693.0, 1
74236, 22270.8, 0
4563, 1368.9, 0
47913, 19165.2, 1
95146, 9514.6, 0
81462, 24438.6, 0
84589, 33835.6, 0
53837, 16151.1, 0
24140, 2414.0, 0
82411, 24723.3, 0
23615, 7084.5, 1
24649, 14789.4, 0
66766, 46736.2, 0
85498, 8549.8, 0
78065, 23419.5, 0
8577, 857.7, 0
97725, 39090.0, 0
3589, 2153.4, 0
27780, 11112.0, 1
37340, 11202.0, 0
57029, 17108.7, 0
8303, 2490.9, 0
38523, 23113.8, 0
11964, 1196.4, 0
5491, 3843.7, 1
77601, 7760.1, 0
56225, 5622.5, 0
60959, 36575.4, 0
50541, 35378.7, 1
26900, 8070.0, 0
47391, 33173.7, 0
71993, 28797.2, 0
62261, 6226.1, 0
66208, 19862.4, 0
63749, 44624.3, 0
13299, 5319.6, 1
74706, 22411.8, 0
26307, 7892.1, 0
51340, 5134.0, 0
89047, 8904.7, 0
17778, 5333.4, 0
11306, 3391.8, 0
51059, 5105.9, 0
36784, 3678.4, 0
53069, 37148.3, 0
3906, 2343.6, 0
7720, 772.0, 0
55704, 16711.2, 1
62631, 18789.3, 0
10285, 6171.0, 1
54805, 5480.5, 0
72259, 21677.7, 0
9925, 2977.5, 0
1720, 1032.0, 1
45353, 13605.9, 0
27191, 8157.3, 0
99643, 9964.3, 0
81689, 24506.7, 0
67119, 20135.7, 0
48567, 29140.2, 0
3302, 990.6, 0
22514, 6754.2, 0
21496, 2149.6, 0
14168, 4250.4, 0
1570, 157.0, 0
98461, 9846.1, 0
96216, 28864.8, 0
24583, 17208.1, 1
5122, 1536.6, 0
40796, 12238.8, 0
87845, 61491.5, 1
24173, 2417.3, 0
4274, 427.4, 0
25035, 2503.5, 0
45641, 4564.1, 0
96382, 38552.8, 0
55273, 5527.3, 0
81201, 48720.6, 0
18934, 1893.4, 0
48553, 33987.1, 1
61980, 43386.0, 1
44130, 30891.0, 1
2670, 801.0, 0
68379, 47865.3, 0
22159, 15511.3, 0
15633, 4689.9, 0
56597, 22638.8, 1
15279, 10695.3, 0
67382, 47167.4, 0
33155, 3315.5, 0
97564, 9756.4, 0
91922, 9192.2, 0
91751, 9175.1, 0
77275, 54092.5, 1
17445, 5233.5, 0
95710, 28713.0, 0
20767, 6230.1, 0
82233, 57563.1, 1
10598, 3179.4, 0
99699, 9969.9, 0
20096, 12057.6, 0
93380, 65366.0, 0
92811, 27843.3, 1
21305, 2130.5, 0
80924, 8092.4, 0
61049, 36629.4, 0
21690, 2169.0, 0
40404, 28282.8, 1
8648, 2594.4, 0
81926, 8192.6, 0
74030, 51821.0, 1
13433, 1343.3, 0
59336, 5933.6, 0
11527, 4610.8, 1
23000, 13800.0, 0
18049, 12634.3, 0
18489, 12942.3, 0
92545, 27763.5, 0
93154, 9315.4, 0
55147, 16544.1, 0
95311, 38124.4, 1
52349, 15704.7, 0
89401, 53640.6, 0
59278, 17783.4, 0
27665, 11066.0, 0
61436, 36861.6, 0
99938, 29981.4, 0
57825, 5782.5, 0
33274, 3327.4, 0
58950, 41265.0, 1
81628, 8162.8, 0
7804, 780.4, 0
77788, 7778.8, 0
55339, 5533.9, 0
11960, 8372.0, 1
12920, 1292.0, 0
37789, 3778.9, 0
45626, 4562.6, 0
90931, 54558.6, 0
71096, 21328.8, 0
30067, 3006.7, 0
92304, 27691.2, 0
1165, 349.5, 1
90334, 63233.8, 0
25863, 2586.3, 0
91210, 9121.0, 0
63112, 6311.2, 0
71602, 7160.2, 0
45327, 13598.1, 0
10662, 7463.4, 0
24060, 2406.0, 0
60164, 42114.8, 1
61321, 24528.4, 0
45758, 32030.6, 0
72013, 28805.2, 1
83567, 8356.7, 0
10675, 3202.5, 0
87454, 8745.4, 0
97319, 68123.3, 0
5220, 2088.0, 0
97643, 29292.9, 1
95537, 9553.7, 0
38264, 3826.4, 0
37998, 26598.6, 1
33725, 3372.5, 0
82041, 8204.1, 0
29916, 2991.6, 0
38924, 23354.4, 0
99889, 29966.7, 0
21084, 2108.4, 0
45385, 31769.5, 0
69058, 41434.8, 0
89825, 8982.5, 0
72362, 21708.6, 1
71755, 28702.0, 0
78746, 23623.8, 0
40214, 28149.8, 0
17971, 10782.6, 0
59960, 17988.0, 1
49299, 14789.7, 1
47041, 14112.3, 0
97028, 29108.4, 0
80131, 24039.3, 1
76192, 7619.2, 0
31390, 18834.0, 0
93964, 65774.8, 1
18237, 1823.7, 0
76880, 7688.0, 0
24091, 14454.6, 0
92606, 9260.6, 0
69078, 20723.4, 1
91094, 27328.2, 0
83846, 8384.6, 0
13152, 3945.6, 0
80785, 32314.0, 0
1421, 994.7, 1
59615, 5961.5, 0
25284, 15170.4, 1
74784, 22435.2, 1
81728, 24518.4, 0
56022, 39215.4, 1
89712, 26913.6, 0
19521, 1952.1, 0
11406, 6843.6, 1
63537, 6353.7, 0
88089, 26426.7, 1
23837, 9534.8, 1
78927, 55248.9, 0
22660, 6798.0, 0
16335, 4900.5, 0
95605, 38242.0, 0
42330, 12699.0, 0
33020, 3302.0, 0
77542, 31016.8, 1
37080, 11124.0, 0
94558, 9455.8, 0
55836, 16750.8, 0
72592, 7259.2, 0
88039, 8803.9, 0
70881, 7088.1, 0
12690, 1269.0, 0
67162, 47013.4, 1
91469, 27440.7, 0
69345, 20803.5, 0
80412, 8041.2, 0
75334, 7533.4, 0
6570, 657.0, 0
50678, 5067.8, 0
29716, 20801.2, 1
81594, 57115.8, 0
70644, 7064.4, 0
17264, 12084.8, 1
23563, 9425.2, 0
70347, 7034.7, 0
25278, 2527.8, 0
14873, 8923.8, 0
89089, 26726.7, 0
36084, 3608.4, 0
37206, 26044.2, 0
74062, 22218.6, 0
11249, 1124.9, 0
25958, 7787.4, 1
60588, 42411.6, 0
42757, 29929.9, 0
70811, 21243.3, 0
56827, 39778.9, 0
89108, 62375.6, 1
19048, 5714.4, 1
60823, 18246.9, 1
92565, 9256.5, 0
57358, 40150.6, 0
48135, 28881.0, 0
55255, 38678.5, 0
68007, 40804.2, 0
61821, 37092.6, 1
14406, 4321.8, 0
36574, 3657.4, 0
76394, 7639.4, 0
75946, 7594.6, 0
20437, 14305.9, 0
32120, 9636.0, 1
33747, 3374.7, 0
93677, 56206.2, 0
84908, 25472.4, 0
92852, 27855.6, 0
93690, 9369.0, 0
3721, 2604.7, 0
85879, 25763.7, 1
30660, 9198.0, 1
79602, 23880.6, 0
19026, 1902.6, 0
95489, 9548.9, 0
47542, 14262.6, 1
89518, 62662.6, 1
69725, 48807.5, 0
64240, 44968.0, 0
97829, 68480.3, 0
46322, 13896.6, 0
29507, 2950.7, 0
79200, 47520.0, 0
58751, 35250.6, 0
82962, 8296.2, 0
88230, 8823.0, 0
71389, 21416.7, 1
56548, 16964.4, 1
86159, 60311.3, 0
68277, 27310.8, 1
36192, 21715.2, 0
22766, 2276.6, 0
89506, 8950.6, 0
36204, 25342.8, 1
91063, 36425.2, 1
79609, 55726.3, 0
79937, 55955.9, 1
18884, 1888.4, 0
23808, 16665.6, 1
62764, 6276.4, 0
60377, 42263.9, 0
36349, 25444.3, 0
43146, 17258.4, 0
81015, 8101.5, 0
51186, 5118.6, 0
62125, 18637.5, 0
64243, 25697.2, 0
39505, 11851.5, 0
17335, 12134.5, 0
5255, 1576.5, 1
32505, 3250.5, 0
48058, 14417.4, 0
59219, 17765.7, 0
17785, 5335.5, 0
31504, 12601.6, 1
33831, 13532.4, 0
45100, 4510.0, 0
29060, 2906.0, 0
26932, 2693.2, 0
69768, 6976.8, 0
52459, 15737.7, 1
59737, 41815.9, 1
31396, 9418.8, 0
18481, 12936.7, 1
7136, 2140.8, 0
86731, 8673.1, 0
48104, 14431.2, 0
62159, 43511.3, 1
70799, 7079.9, 0
86257, 51754.2, 0
70508, 28203.2, 0
9808, 2942.4, 1
82924, 58046.8, 1
49985, 29991.0, 1
3973, 1191.9, 1
21917, 6575.1, 0
54485, 5448.5, 0
21063, 2106.3, 0
13108, 1310.8, 0
68319, 6831.9, 0
70975, 7097.5, 0
28509, 2850.9, 0
12966, 3889.8, 0
3747, 1124.1, 0
38805, 11641.5, 0
91680, 9168.0, 0
97694, 68385.8, 0
93276, 9327.6, 0
16048, 11233.6, 1
36947, 25862.9, 0
59331, 35598.6, 0
52740, 21096.0, 0
96161, 28848.3, 0
51941, 15582.3, 0
43151, 4315.1, 0
29212, 2921.2, 0
40051, 28035.7, 1
78795, 7879.5, 0
99027, 59416.2, 0
99500, 69650.0, 0
85218, 51130.8, 0
72128, 21638.4, 0
46063, 27637.8, 0
81630, 48978.0, 1
4378, 1313.4, 0
92544, 55526.4, 0
94366, 66056.2, 0
33996, 23797.2, 1
31241, 3124.1, 0
92387, 9238.7, 0
69935, 48954.5, 1
60532, 18159.6, 0
4884, 1465.2, 0
74326, 52028.2, 1
39973, 23983.8, 1
17993, 10795.8, 0
5808, 3484.8, 1
20090, 14063.0, 1
4292, 3004.4, 0
1380, 414.0, 0
28730, 8619.0, 0
99348, 59608.8, 0
54659, 16397.7, 0
88355, 8835.5, 0
76947, 23084.1, 0
81193, 56835.1, 1
53721, 5372.1, 0
56676, 39673.2, 0
16912, 5073.6, 0
44875, 26925.0, 0
86918, 34767.2, 0
21745, 2174.5, 0
56165, 16849.5, 0
4041, 2828.7, 0
27235, 16341.0, 0
17842, 7136.8, 0
98377, 68863.9, 0
43196, 25917.6, 0
90531, 27159.3, 0
74924, 22477.2, 0
76912, 53838.4, 1
46624, 32636.8, 0
28426, 2842.6, 0
54580, 32748.0, 0
7114, 4979.8, 1
43140, 30198.0, 0
36337, 25435.9, 0
69765, 41859.0, 0
30516, 3051.6, 0
30741, 9222.3, 0
88531, 8853.1, 0
94561, 28368.3, 1
8452, 5916.4, 1
77043, 30817.2, 0
92312, 27693.6, 1
52252, 31351.2, 1
77857, 23357.1, 1
69258, 6925.8, 0
78729, 55110.3, 0
65052, 19515.6, 0
50739, 5073.9, 0
25649, 10259.6, 0
49225, 19690.0, 0
30229, 3022.9, 0
75663, 52964.1, 1
92655, 9265.5, 0
84140, 25242.0, 0
60849, 6084.9, 0
3304, 2312.8, 1
48314, 19325.6, 0
42478, 4247.8, 0
42726, 4272.6, 0
10065, 3019.5, 0
97367, 58420.2, 0
90660, 63462.0, 0
48374, 19349.6, 0
13598, 1359.8, 0
2217, 221.7, 0
39830, 3983.0, 0
25107, 2510.7, 0
87042, 8704.2, 0
9140, 2742.0, 0
53061, 37142.7, 1
76512, 7651.2, 0
29395, 8818.5, 0
61670, 24668.0, 0
27391, 2739.1, 0
91056, 54633.6, 0
7340, 4404.0, 0
13222, 1322.2, 0
45226, 4522.6, 0
30322, 3032.2, 0
43364, 4336.4, 0
82329, 8232.9, 0
25383, 17768.1, 0
90229, 9022.9, 0
98970, 29691.0, 0
52583, 36808.1, 0
3501, 1050.3, 1
7979, 5585.3, 1
65787, 46050.9, 1
37346, 22407.6, 0
72176, 7217.6, 0
20702, 2070.2, 0
43910, 4391.0, 0
95467, 28640.1, 1
66685, 46679.5, 1
19400, 11640.0, 1
43102, 17240.8, 0
66219, 46353.3, 0
62162, 6216.2, 0
11169, 1116.9, 0
84608, 8460.8, 0
13207, 5282.8, 0
79721, 47832.6, 1
32939, 3293.9, 0
25376, 2537.6, 0
71086, 21325.8, 0
37133, 25993.1, 1
21345, 8538.0, 0
54862, 5486.2, 0
87730, 26319.0, 0
86001, 60200.7, 0
87272, 26181.6, 1
48810, 29286.0, 0
81692, 24507.6, 1
19986, 5995.8, 0
51309, 30785.4, 0
38446, 11533.8, 0
99095, 29728.5, 0
38056, 3805.6, 0
47758, 14327.4, 1
30269, 3026.9, 0
32724, 19634.4, 0
82587, 8258.7, 0
41312, 24787.2, 0
52306, 36614.2, 0
96910, 29073.0, 0
87166, 61016.2, 1
56480, 5648.0, 0
64623, 45236.1, 1
52793, 31675.8, 0
11423, 1142.3, 0
49624, 4962.4, 0
99176, 29752.8, 0
84350, 25305.0, 1
62660, 37596.0, 1
64691, 6469.1, 0
23244, 9297.6, 0
49605, 29763.0, 0
32418, 3241.8, 0
80251, 32100.4, 0
56904, 34142.4, 0
44911, 4491.1, 0
51400, 5140.0, 0
51133, 15339.9, 0
12709, 7625.4, 0
10325, 1032.5, 0
94403, 56641.8, 1
3649, 364.9, 0
20683, 6204.9, 0
53011, 15903.3, 0
15161, 1516.1, 0
61454, 18436.2, 0
26431, 7929.3, 0
5533, 1659.9, 0
53993, 37795.1, 1
43557, 13067.1, 1
3104, 1862.4, 1
88861, 62202.7, 0
27283, 10913.2, 0
39268, 11780.4, 0
83793, 25137.9, 0
11779, 1177.9, 0
89635, 8963.5, 0
67018, 20105.4, 1
88557, 26567.1, 0
99991, 9999.1, 0
74778, 7477.8, 0
66265, 26506.0, 0
61341, 6134.1, 0
59833, 17949.9, 0
93076, 27922.8, 0
21365, 6409.5, 0
59314, 5931.4, 0
30692, 9207.6, 0
54071, 16221.3, 1
67534, 47273.8, 1
81756, 8175.6, 0
77617, 7761.7, 0
84026, 8402.6, 0
78870, 23661.0, 0
75321, 7532.1, 0
89712, 35884.8, 0
5891, 2356.4, 0
13701, 4110.3, 0
12791, 3837.3, 0
77538, 54276.6, 0
60263, 42184.1, 1
10680, 7476.0, 0
30163, 21114.1, 0
17634, 1763.4, 0
17543, 7017.2, 0
8376, 5863.2, 0
64202, 6420.2, 0
3692, 2215.2, 0
58970, 23588.0, 0
57033, 5703.3, 0
83050, 33220.0, 0
51623, 5162.3, 0
64591, 25836.4, 0
78101, 54670.7, 0
8425, 842.5, 0
51114, 30668.4, 0
13539, 8123.4, 1
82344, 8234.4, 0
93879, 56327.4, 0
78817, 47290.2, 1
64643, 19392.9, 1
39752, 11925.6, 0
43329, 30330.3, 1
70242, 42145.2, 0
3542, 1416.8, 0
36885, 22131.0, 0
60517, 6051.7, 0
12405, 1240.5, 0
37931, 3793.1, 0
81048, 24314.4, 1
76028, 7602.8, 0
32809, 3280.9, 0
55749, 16724.7, 0
53528, 5352.8, 0
37878, 3787.8, 0
44402, 26641.2, 1
70378, 49264.6, 1
52198, 31318.8, 0
52486, 36740.2, 1
44299, 13289.7, 0
47825, 14347.5, 0
15233, 4569.9, 0
40330, 12099.0, 1
37921, 11376.3, 0
28475, 2847.5, 0
38535, 11560.5, 0
86854, 26056.2, 0
24419, 2441.9, 0
77730, 23319.0, 1
80896, 24268.8, 0
60192, 6019.2, 0
21063, 2106.3, 0
4982, 498.2, 0
97865, 68505.5, 1
65799, 39479.4, 1
74775, 44865.0, 1
71669, 21500.7, 1
67256, 6725.6, 0
86577, 34630.8, 0
85288, 8528.8, 0
84220, 25266.0, 0
63875, 38325.0, 0
58189, 40732.3, 1
42749, 4274.9, 0
58368, 5836.8, 0
53896, 16168.8, 1
73331, 7333.1, 0
75371, 22611.3, 0
26810, 10724.0, 0
45270, 31689.0, 1
65335, 6533.5, 0
50197, 5019.7, 0
88041, 61628.7, 1
24494, 7348.2, 1
62330, 43631.0, 1
3066, 919.8, 0
56484, 33890.4, 1
87613, 8761.3, 0
11836, 8285.2, 1
79197, 23759.1, 0
53769, 21507.6, 0
37643, 3764.3, 0
47537, 33275.9, 0
40515, 12154.5, 0
62910, 44037.0, 1
27962, 2796.2, 0
71877, 7187.7, 0
63639, 6363.9, 0
68813, 20643.9, 0
55422, 38795.4, 0
60444, 36266.4, 1
54689, 21875.6, 0
49970, 14991.0, 1
92201, 27660.3, 0
65158, 26063.2, 0
86910, 8691.0, 0
72228, 50559.6, 1
42094, 4209.4, 0
97155, 29146.5, 0
52667, 21066.8, 1
65295, 19588.5, 1
30823, 21576.1, 0
97056, 9705.6, 0
96660, 9666.0, 0
60106, 6010.6, 0
14868, 1486.8, 0
92306, 55383.6, 1
8361, 836.1, 0
58428, 17528.4, 0
26853, 8055.9, 0
2515, 754.5, 0
22695, 2269.5, 0
88003, 61602.1, 0
21690, 8676.0, 1
10510, 1051.0, 0
10054, 3016.2, 0
88347, 61842.9, 0
68851, 20655.3, 0
73107, 29242.8, 0
72442, 43465.2, 0
45260, 4526.0, 0
17277, 6910.8, 0
62754, 6275.4, 0
21697, 13018.2, 0
97267, 29180.1, 0
79831, 23949.3, 1
32817, 9845.1, 0
56385, 5638.5, 0
99383, 29814.9, 1
77073, 53951.1, 1
79860, 23958.0, 0
97263, 68084.1, 0
20528, 2052.8, 0
18731, 1873.1, 0
6927, 2078.1, 0
15070, 6028.0, 0
89315, 53589.0, 0
11351, 1135.1, 0
79725, 7972.5, 0
22278, 8911.2, 0
3528, 352.8, 0
12729, 3818.7, 0
62891, 37734.6, 0
31926, 22348.2, 0
74621, 22386.3, 1
68964, 41378.4, 0
44521, 4452.1, 0
33540, 3354.0, 0
34437, 10331.1, 0
46030, 18412.0, 0
76033, 22809.9, 0
57222, 22888.8, 0
39064, 11719.2, 0
9136, 2740.8, 0
37716, 22629.6, 0
52238, 20895.2, 0
35022, 3502.2, 0
5858, 2343.2, 0
60394, 18118.2, 1
42889, 4288.9, 0
2348, 234.8, 0
54845, 16453.5, 0
99229, 9922.9, 0
56439, 16931.7, 0
49913, 14973.9, 1
15217, 9130.2, 0
24306, 14583.6, 1
76949, 53864.3, 0
93404, 37361.6, 1
67474, 6747.4, 0
82967, 8296.7, 0
58248, 17474.4, 0
27452, 19216.4, 0
63740, 25496.0, 0
32466, 12986.4, 0
85632, 25689.6, 0
64929, 38957.4, 0
74781, 22434.3, 0
35732, 10719.6, 0
66846, 6684.6, 0
43547, 30482.9, 1
71584, 7158.4, 0
13502, 1350.2, 0
24795, 2479.5, 0
23550, 2355.0, 0
40741, 16296.4, 0
46476, 4647.6, 0
68097, 20429.1, 0
64975, 25990.0, 0
20429, 8171.6, 0
67449, 6744.9, 0
61785, 6178.5, 0
81905, 24571.5, 0
47833, 33483.1, 1
33890, 3389.0, 0
19438, 1943.8, 0
84072, 58850.4, 0
60066, 18019.8, 1
61313, 18393.9, 0
65087, 26034.8, 0
82941, 58058.7, 1
41546, 4154.6, 0
72199, 7219.9, 0
50557, 30334.2, 0
65181, 6518.1, 0
99061, 9906.1, 0
35174, 10552.2, 0
93380, 28014.0, 0
86874, 8687.4, 0
12557, 8789.9, 1
63294, 18988.2, 0
87787, 8778.7, 0
80950, 32380.0, 0
14142, 4242.6, 0
37963, 3796.3, 0
43636, 4363.6, 0
16489, 1648.9, 0
95446, 28633.8, 1
91052, 27315.6, 0
34059, 13623.6, 1
66196, 19858.8, 0
53545, 21418.0, 0
15610, 10927.0, 0
89229, 35691.6, 0
24850, 7455.0, 1
93494, 65445.8, 1
29945, 8983.5, 0
37668, 11300.4, 0
3875, 1162.5, 0
70036, 49025.2, 1
53824, 21529.6, 0
22607, 6782.1, 1
83784, 25135.2, 0
66492, 26596.8, 1
73989, 22196.7, 0
32187, 9656.1, 0
56646, 16993.8, 0
20509, 8203.6, 1
53466, 32079.6, 0
21040, 6312.0, 0
32157, 9647.1, 0
83763, 25128.9, 0
95425, 66797.5, 0
11661, 3498.3, 0
39999, 27999.3, 0
33877, 20326.2, 1
86096, 60267.2, 0
98475, 59085.0, 1
87717, 35086.8, 0
3360, 336.0, 0
89314, 26794.2, 0
50311, 5031.1, 0
3936, 393.6, 0
23255, 2325.5, 0
92240, 55344.0, 1
22947, 6884.1, 0
42314, 4231.4, 0
94674, 9467.4, 0
97811, 39124.4, 0
65850, 6585.0, 0
12775, 5110.0, 1
85428, 25628.4, 0
13153, 1315.3, 0
70269, 21080.7, 0
71561, 28624.4, 0
32516, 9754.8, 0
4697, 469.7, 0
50930, 35651.0, 0
45757, 4575.7, 0
57374, 17212.2, 0
92578, 9257.8, 0
21795, 2179.5, 0
1657, 994.2, 0
12881, 5152.4, 0
64123, 38473.8, 0
47397, 33177.9, 0
52237, 36565.9, 1
12633, 5053.2, 0
4021, 402.1, 0
82797, 8279.7, 0
45311, 18124.4, 0
34428, 20656.8, 0
64259, 6425.9, 0
15094, 4528.2, 0
80117, 24035.1, 0
4980, 498.0, 0
64165, 44915.5, 0
63488, 6348.8, 0
67854, 20356.2, 0
91872, 9187.2, 0
69627, 6962.7, 0
5427, 2170.8, 0
84218, 25265.4, 0
2688, 806.4, 0
65290, 6529.0, 0
72533, 43519.8, 0
40608, 12182.4, 0
35289, 24702.3, 1
79118, 23735.4, 1
97552, 39020.8, 1
55498, 5549.8, 0
51599, 36119.3, 1
63205, 44243.5, 1
94581, 66206.7, 1
9495, 3798.0, 1
62574, 18772.2, 0
56609, 33965.4, 0
8326, 832.6, 0
16316, 4894.8, 1
41382, 28967.4, 1
58744, 23497.6, 0
39350, 27545.0, 0
99846, 29953.8, 0
26930, 8079.0, 0
88662, 8866.2, 0
48729, 4872.9, 0
33156, 23209.2, 1
40689, 4068.9, 0
66272, 6627.2, 0
22611, 2261.1, 0
14721, 1472.1, 0
82273, 8227.3, 0
55779, 33467.4, 0
75573, 45343.8, 0
20946, 6283.8, 0
90206, 36082.4, 0
87543, 26262.9, 0
18984, 11390.4, 0
65647, 19694.1, 0
18270, 5481.0, 0
45560, 31892.0, 1
73556, 51489.2, 0
11004, 3301.2, 0
69201, 20760.3, 0
57234, 17170.2, 0
6610, 2644.0, 0
35299, 21179.4, 1
30357, 18214.2, 0
11556, 3466.8, 0
55455, 38818.5, 0
69454, 6945.4, 0
46750, 14025.0, 0
68018, 20405.4, 0
16406, 1640.6, 0
81964, 24589.2, 1
69805, 20941.5, 0
49281, 4928.1, 0
79530, 47718.0, 0
2107, 1264.2, 1
99901, 39960.4, 0
99211, 9921.1, 0
99028, 29708.4, 0
89000, 53400.0, 0
79930, 7993.0, 0
96028, 9602.8, 0
76667, 7666.7, 0
36277, 25393.9, 0
26376, 18463.2, 0
4155, 2908.5, 1
84802, 8480.2, 0
32072, 12828.8, 0
8099, 2429.7, 0
82471, 32988.4, 0
4227, 422.7, 0
40054, 4005.4, 0
32751, 3275.1, 0
26273, 18391.1, 0
73967, 51776.9, 1
32062, 22443.4, 0
63509, 6350.9, 0
38079, 22847.4, 0
75833, 53083.1, 1
18302, 5490.6, 0
82568, 8256.8, 0
56301, 16890.3, 1
77432, 23229.6, 0
36401, 10920.3, 0
20337, 14235.9, 0
22303, 8921.2, 0
92235, 64564.5, 0
66937, 6693.7, 0
28983, 2898.3, 0
76289, 30515.6, 0
26966, 10786.4, 0
66839, 46787.3, 0
51710, 5171.0, 0
64423, 38653.8, 0
1007, 402.8, 0
11644, 1164.4, 0
84264, 58984.8, 0
51845, 5184.5, 0
15056, 1505.6, 0
89146, 8914.6, 0
19984, 1998.4, 0
31812, 22268.4, 1
81296, 8129.6, 0
6775, 2032.5, 0
48284, 4828.4, 0
96335, 28900.5, 0
97577, 29273.1, 1
31389, 9416.7, 0
44839, 13451.7, 1
82505, 33002.0, 0
88953, 35581.2, 0
97648, 29294.4, 1
74239, 51967.3, 1
