id,value,proposed,result
8, 8382, 5867.4, 0
9, 4211, 421.1, 1
3, 4851, 485.1, 0
4, 6656, 1996.8, 0
8, 6051, 4235.7, 1
2, 2702, 270.2, 0
8, 7737, 5415.9, 1
8, 3092, 2164.4, 1
8, 2915, 2040.5, 0
0, 2924, 877.2, 1
1, 9104, 5462.4, 1
6, 3324, 2326.8, 0
7, 5123, 2049.2, 1
7, 4833, 1933.2, 1
4, 6362, 1908.6, 0
3, 4469, 446.9, 1
5, 9348, 2804.4, 0
7, 4718, 1887.2, 0
1, 8846, 5307.6, 0
8, 7715, 5400.5, 1
2, 6388, 638.8, 0
4, 8132, 2439.6, 0
2, 2815, 281.5, 0
3, 7019, 701.9, 0
1, 9022, 5413.2, 0
3, 8103, 810.3, 0
3, 6252, 625.2, 0
6, 6801, 4760.7, 0
1, 3212, 1927.2, 1
3, 3687, 368.7, 0
9, 9475, 947.5, 1
7, 4225, 1690.0, 0
0, 4132, 1239.6, 0
2, 8272, 827.2, 0
2, 9235, 923.5, 0
8, 6592, 4614.4, 0
5, 9444, 2833.2, 0
6, 6030, 4221.0, 0
4, 5821, 1746.3, 1
8, 9231, 6461.7, 0
6, 4525, 3167.5, 1
7, 6937, 2774.8, 0
4, 3841, 1152.3, 0
6, 3146, 2202.2, 0
5, 9935, 2980.5, 0
0, 1670, 501.0, 0
6, 9877, 6913.9, 0
5, 2282, 684.6, 1
1, 9621, 5772.6, 0
4, 6619, 1985.7, 0
1, 6446, 3867.6, 0
4, 1611, 483.3, 0
2, 1774, 177.4, 0
7, 2608, 1043.2, 0
6, 4761, 3332.7, 0
7, 7514, 3005.6, 0
1, 7214, 4328.4, 1
9, 7450, 745.0, 0
4, 3492, 1047.6, 0
6, 3668, 2567.6, 1
8, 1109, 776.3, 0
5, 4628, 1388.4, 0
3, 6667, 666.7, 0
8, 7767, 5436.9, 0
3, 4957, 495.7, 0
4, 1350, 405.0, 0
6, 6146, 4302.2, 0
5, 4017, 1205.1, 0
2, 5154, 515.4, 1
6, 2820, 1974.0, 0
0, 5224, 1567.2, 1
3, 9834, 983.4, 0
5, 2508, 752.4, 0
1, 7105, 4263.0, 0
2, 7015, 701.5, 0
5, 7159, 2147.7, 0
4, 8711, 2613.3, 1
2, 8669, 866.9, 1
6, 1205, 843.5, 0
1, 8354, 5012.4, 0
5, 3904, 1171.2, 0
6, 2371, 1659.7, 0
7, 5013, 2005.2, 1
4, 3546, 1063.8, 0
1, 3634, 2180.4, 1
0, 6961, 2088.3, 0
3, 9636, 963.6, 0
6, 4856, 3399.2, 0
1, 4800, 2880.0, 0
5, 3483, 1044.9, 0
5, 9200, 2760.0, 0
9, 1084, 108.4, 0
1, 6906, 4143.6, 0
1, 4342, 2605.2, 0
2, 1764, 176.4, 0
5, 4313, 1293.9, 0
0, 4186, 1255.8, 0
8, 8010, 5607.0, 0
4, 3696, 1108.8, 0
2, 4529, 452.9, 1
8, 9337, 6535.9, 0
1, 1662, 997.2, 0
4, 7339, 2201.7, 1
8, 7234, 5063.8, 0
9, 8962, 896.2, 1
1, 3400, 2040.0, 0
7, 8908, 3563.2, 1
7, 8619, 3447.6, 1
3, 9282, 928.2, 1
2, 8339, 833.9, 0
0, 1355, 406.5, 0
2, 9551, 955.1, 1
8, 5974, 4181.8, 1
2, 1584, 158.4, 0
8, 2942, 2059.4, 0
6, 2635, 1844.5, 0
2, 6086, 608.6, 0
0, 5045, 1513.5, 0
1, 2250, 1350.0, 0
8, 1292, 904.4, 1
1, 8173, 4903.8, 0
1, 6748, 4048.8, 0
9, 3509, 350.9, 0
0, 6171, 1851.3, 0
6, 6224, 4356.8, 0
3, 6714, 671.4, 0
7, 5395, 2158.0, 0
0, 3578, 1073.4, 0
6, 3138, 2196.6, 0
7, 9598, 3839.2, 0
5, 8020, 2406.0, 1
2, 7153, 715.3, 1
4, 7746, 2323.8, 0
4, 5080, 1524.0, 0
9, 9085, 908.5, 0
0, 6253, 1875.9, 0
0, 1108, 332.4, 0
0, 3835, 1150.5, 1
4, 6642, 1992.6, 0
7, 9134, 3653.6, 0
1, 2375, 1425.0, 0
6, 6254, 4377.8, 0
3, 9552, 955.2, 1
4, 7028, 2108.4, 0
3, 1154, 115.4, 1
1, 4467, 2680.2, 0
2, 6843, 684.3, 0
7, 2637, 1054.8, 1
7, 5395, 2158.0, 1
3, 9679, 967.9, 0
9, 6800, 680.0, 0
4, 1657, 497.1, 0
8, 4941, 3458.7, 0
8, 7356, 5149.2, 1
1, 6776, 4065.6, 1
7, 7696, 3078.4, 1
6, 2584, 1808.8, 0
9, 6193, 619.3, 0
9, 3529, 352.9, 1
1, 8426, 5055.6, 0
4, 5969, 1790.7, 0
6, 9512, 6658.4, 1
4, 4219, 1265.7, 0
7, 4659, 1863.6, 0
7, 9951, 3980.4, 0
1, 6988, 4192.8, 1
7, 2301, 920.4, 1
2, 6491, 649.1, 0
4, 7614, 2284.2, 0
1, 2857, 1714.2, 0
5, 7591, 2277.3, 0
4, 9069, 2720.7, 0
5, 2908, 872.4, 0
8, 3818, 2672.6, 0
2, 2179, 217.9, 0
1, 5688, 3412.8, 0
2, 2570, 257.0, 0
2, 4169, 416.9, 0
0, 7105, 2131.5, 0
5, 2676, 802.8, 0
8, 9660, 6762.0, 0
0, 8376, 2512.8, 1
6, 3322, 2325.4, 1
6, 4758, 3330.6, 1
1, 4651, 2790.6, 0
2, 5894, 589.4, 0
3, 5496, 549.6, 1
0, 5322, 1596.6, 0
4, 8016, 2404.8, 0
4, 4809, 1442.7, 0
8, 5587, 3910.9, 1
9, 3932, 393.2, 0
7, 7244, 2897.6, 0
1, 4215, 2529.0, 1
9, 5583, 558.3, 0
3, 6281, 628.1, 0
2, 8492, 849.2, 1
2, 2641, 264.1, 1
2, 9398, 939.8, 0
4, 8852, 2655.6, 0
3, 1830, 183.0, 0
1, 4563, 2737.8, 1
1, 1339, 803.4, 1
4, 6508, 1952.4, 0
1, 9443, 5665.8, 0
5, 5529, 1658.7, 0
5, 3337, 1001.1, 0
6, 3092, 2164.4, 0
4, 9734, 2920.2, 0
0, 6665, 1999.5, 0
2, 3585, 358.5, 1
5, 6686, 2005.8, 0
1, 2109, 1265.4, 1
4, 3500, 1050.0, 1
8, 6402, 4481.4, 1
3, 2014, 201.4, 0
0, 8657, 2597.1, 0
5, 4023, 1206.9, 0
5, 2583, 774.9, 1
2, 8820, 882.0, 0
1, 5389, 3233.4, 0
5, 7965, 2389.5, 1
2, 2374, 237.4, 1
9, 2353, 235.3, 0
0, 9939, 2981.7, 0
7, 4202, 1680.8, 0
7, 4488, 1795.2, 1
6, 1560, 1092.0, 0
3, 6032, 603.2, 0
3, 7796, 779.6, 1
9, 7321, 732.1, 1
6, 8225, 5757.5, 0
4, 2393, 717.9, 0
5, 9727, 2918.1, 0
3, 4460, 446.0, 1
2, 9638, 963.8, 1
5, 4399, 1319.7, 0
1, 8405, 5043.0, 0
3, 9230, 923.0, 1
4, 7443, 2232.9, 0
2, 5529, 552.9, 0
9, 8525, 852.5, 0
0, 5857, 1757.1, 0
4, 4731, 1419.3, 0
5, 5788, 1736.4, 0
8, 4501, 3150.7, 0
3, 6214, 621.4, 0
3, 9824, 982.4, 0
3, 7816, 781.6, 1
3, 2797, 279.7, 0
6, 4260, 2982.0, 0
0, 7535, 2260.5, 0
3, 5897, 589.7, 1
2, 1002, 100.2, 1
9, 4965, 496.5, 0
5, 8088, 2426.4, 0
8, 3015, 2110.5, 1
3, 5567, 556.7, 0
6, 3057, 2139.9, 0
1, 8774, 5264.4, 0
4, 8507, 2552.1, 0
2, 2933, 293.3, 1
4, 2818, 845.4, 1
7, 5426, 2170.4, 0
7, 4802, 1920.8, 0
1, 8638, 5182.8, 0
4, 1429, 428.7, 0
9, 4701, 470.1, 0
4, 2455, 736.5, 0
3, 7136, 713.6, 0
4, 1098, 329.4, 0
3, 7823, 782.3, 0
7, 7408, 2963.2, 1
2, 2835, 283.5, 0
8, 5294, 3705.8, 0
3, 3500, 350.0, 1
6, 6417, 4491.9, 1
1, 2452, 1471.2, 0
6, 4964, 3474.8, 0
4, 1200, 360.0, 0
5, 8587, 2576.1, 0
5, 5156, 1546.8, 1
0, 3638, 1091.4, 0
6, 9801, 6860.7, 0
6, 1875, 1312.5, 1
3, 9039, 903.9, 0
8, 2855, 1998.5, 0
9, 4015, 401.5, 0
3, 1962, 196.2, 0
9, 7492, 749.2, 1
2, 6246, 624.6, 1
9, 3492, 349.2, 0
1, 9766, 5859.6, 0
9, 9117, 911.7, 0
0, 5116, 1534.8, 0
5, 8565, 2569.5, 0
6, 4388, 3071.6, 1
0, 7301, 2190.3, 0
8, 2815, 1970.5, 0
0, 7370, 2211.0, 0
9, 8019, 801.9, 0
7, 3688, 1475.2, 0
5, 9718, 2915.4, 0
7, 8884, 3553.6, 1
6, 2148, 1503.6, 0
5, 8019, 2405.7, 0
4, 6005, 1801.5, 0
3, 8981, 898.1, 0
5, 2973, 891.9, 0
3, 8445, 844.5, 0
5, 2131, 639.3, 0
3, 8776, 877.6, 0
2, 5682, 568.2, 0
4, 5090, 1527.0, 0
1, 3782, 2269.2, 0
0, 5843, 1752.9, 1
3, 5555, 555.5, 0
0, 9762, 2928.6, 0
8, 8075, 5652.5, 0
7, 9030, 3612.0, 0
3, 5091, 509.1, 0
3, 6585, 658.5, 1
0, 7014, 2104.2, 0
8, 1421, 994.7, 0
6, 1006, 704.2, 0
2, 9512, 951.2, 0
1, 8936, 5361.6, 0
6, 2287, 1600.9, 0
2, 1890, 189.0, 0
1, 2733, 1639.8, 0
5, 3966, 1189.8, 0
8, 3098, 2168.6, 0
7, 3059, 1223.6, 0
2, 6951, 695.1, 0
9, 3064, 306.4, 0
2, 5931, 593.1, 1
5, 2808, 842.4, 0
2, 9613, 961.3, 0
0, 7753, 2325.9, 1
4, 1846, 553.8, 0
3, 3473, 347.3, 0
1, 8139, 4883.4, 0
8, 5686, 3980.2, 0
6, 5089, 3562.3, 0
5, 9500, 2850.0, 0
4, 6363, 1908.9, 1
4, 2601, 780.3, 1
8, 6092, 4264.4, 1
4, 9829, 2948.7, 1
9, 4597, 459.7, 0
7, 6794, 2717.6, 1
7, 3849, 1539.6, 1
4, 8526, 2557.8, 1
1, 6998, 4198.8, 1
0, 9942, 2982.6, 0
4, 8825, 2647.5, 0
6, 1099, 769.3, 0
2, 5094, 509.4, 0
7, 6162, 2464.8, 1
6, 9628, 6739.6, 0
7, 3273, 1309.2, 0
2, 8197, 819.7, 0
6, 7048, 4933.6, 0
6, 2867, 2006.9, 1
6, 7303, 5112.1, 0
8, 6832, 4782.4, 0
2, 4145, 414.5, 0
8, 8172, 5720.4, 0
2, 9075, 907.5, 1
9, 7149, 714.9, 1
8, 2469, 1728.3, 0
0, 1816, 544.8, 0
2, 6063, 606.3, 1
7, 3164, 1265.6, 1
0, 4707, 1412.1, 0
0, 6761, 2028.3, 1
1, 2102, 1261.2, 0
7, 4610, 1844.0, 1
5, 9632, 2889.6, 0
9, 9706, 970.6, 0
0, 1859, 557.7, 0
9, 1843, 184.3, 0
3, 8504, 850.4, 0
6, 2370, 1659.0, 0
7, 2223, 889.2, 0
5, 2068, 620.4, 0
7, 5132, 2052.8, 0
5, 5295, 1588.5, 0
2, 6817, 681.7, 0
4, 3747, 1124.1, 0
8, 5266, 3686.2, 0
1, 1034, 620.4, 1
3, 1350, 135.0, 1
2, 7457, 745.7, 0
7, 7519, 3007.6, 1
3, 5551, 555.1, 0
5, 9793, 2937.9, 0
0, 7426, 2227.8, 0
5, 6191, 1857.3, 1
6, 6721, 4704.7, 1
4, 7697, 2309.1, 0
3, 7884, 788.4, 0
6, 2492, 1744.4, 0
2, 4858, 485.8, 0
8, 9644, 6750.8, 1
9, 8498, 849.8, 0
2, 3005, 300.5, 1
2, 8721, 872.1, 0
6, 3076, 2153.2, 0
1, 1091, 654.6, 1
9, 9846, 984.6, 1
6, 7601, 5320.7, 0
0, 4973, 1491.9, 1
8, 8692, 6084.4, 1
6, 4663, 3264.1, 0
1, 9679, 5807.4, 0
7, 6751, 2700.4, 0
8, 3851, 2695.7, 1
4, 4589, 1376.7, 0
7, 5115, 2046.0, 1
5, 9216, 2764.8, 1
8, 4196, 2937.2, 0
3, 8657, 865.7, 0
2, 6217, 621.7, 0
6, 2058, 1440.6, 0
0, 8635, 2590.5, 0
0, 9770, 2931.0, 1
9, 5354, 535.4, 0
8, 8029, 5620.3, 1
4, 2585, 775.5, 0
7, 3354, 1341.6, 0
5, 5085, 1525.5, 1
6, 7953, 5567.1, 0
8, 9592, 6714.4, 1
1, 5329, 3197.4, 0
8, 6716, 4701.2, 1
2, 9876, 987.6, 0
2, 4596, 459.6, 0
9, 5583, 558.3, 0
2, 6608, 660.8, 0
2, 6913, 691.3, 0
7, 4007, 1602.8, 0
6, 6485, 4539.5, 0
5, 8976, 2692.8, 0
6, 2716, 1901.2, 0
3, 3343, 334.3, 0
2, 5346, 534.6, 0
1, 2720, 1632.0, 0
5, 8460, 2538.0, 1
3, 3521, 352.1, 0
1, 6267, 3760.2, 1
9, 2712, 271.2, 1
7, 9102, 3640.8, 0
1, 4211, 2526.6, 0
4, 4662, 1398.6, 1
2, 8680, 868.0, 1
4, 3549, 1064.7, 0
4, 3927, 1178.1, 1
4, 8677, 2603.1, 1
3, 4606, 460.6, 0
2, 4381, 438.1, 0
0, 2441, 732.3, 1
4, 6396, 1918.8, 0
1, 8513, 5107.8, 0
4, 1156, 346.8, 0
8, 8301, 5810.7, 1
4, 7182, 2154.6, 0
5, 2501, 750.3, 1
6, 5677, 3973.9, 1
6, 5153, 3607.1, 1
6, 2335, 1634.5, 1
4, 9039, 2711.7, 0
4, 8003, 2400.9, 0
6, 8452, 5916.4, 0
8, 9985, 6989.5, 0
5, 3188, 956.4, 0
7, 5773, 2309.2, 0
6, 4064, 2844.8, 1
3, 5852, 585.2, 0
7, 1204, 481.6, 0
2, 3603, 360.3, 1
2, 3772, 377.2, 0
0, 3196, 958.8, 1
1, 6688, 4012.8, 1
0, 7264, 2179.2, 0
9, 5145, 514.5, 0
2, 4625, 462.5, 0
3, 2624, 262.4, 0
8, 5621, 3934.7, 0
0, 6271, 1881.3, 0
6, 5049, 3534.3, 1
3, 3748, 374.8, 1
2, 1498, 149.8, 1
1, 9145, 5487.0, 0
7, 5789, 2315.6, 0
7, 6723, 2689.2, 0
1, 5400, 3240.0, 0
5, 8720, 2616.0, 0
6, 3727, 2608.9, 0
6, 8616, 6031.2, 0
4, 5144, 1543.2, 0
0, 3216, 964.8, 1
7, 2224, 889.6, 1
1, 7474, 4484.4, 0
1, 4851, 2910.6, 0
7, 6062, 2424.8, 1
2, 4475, 447.5, 0
1, 1977, 1186.2, 0
6, 5836, 4085.2, 0
7, 3623, 1449.2, 1
9, 7664, 766.4, 0
1, 9586, 5751.6, 0
4, 2403, 720.9, 0
8, 9413, 6589.1, 1
9, 2780, 278.0, 1
6, 5560, 3892.0, 0
7, 7451, 2980.4, 0
1, 3245, 1947.0, 1
6, 9772, 6840.4, 0
2, 7771, 777.1, 1
7, 3026, 1210.4, 0
5, 1630, 489.0, 0
8, 7786, 5450.2, 0
9, 8848, 884.8, 0
0, 3480, 1044.0, 0
7, 5695, 2278.0, 0
4, 5665, 1699.5, 1
3, 1066, 106.6, 0
9, 1283, 128.3, 1
9, 5335, 533.5, 0
8, 6915, 4840.5, 0
1, 5697, 3418.2, 0
5, 6429, 1928.7, 0
8, 9609, 6726.3, 0
5, 2811, 843.3, 0
4, 2698, 809.4, 0
4, 1650, 495.0, 0
5, 8526, 2557.8, 1
3, 7625, 762.5, 0
1, 4393, 2635.8, 0
0, 5369, 1610.7, 0
3, 7798, 779.8, 0
0, 6002, 1800.6, 1
5, 8662, 2598.6, 0
3, 4198, 419.8, 0
0, 2915, 874.5, 0
5, 7499, 2249.7, 0
4, 6826, 2047.8, 1
0, 3557, 1067.1, 0
7, 5562, 2224.8, 1
5, 1043, 312.9, 0
5, 3454, 1036.2, 1
9, 5884, 588.4, 0
3, 8183, 818.3, 0
0, 8959, 2687.7, 0
8, 2486, 1740.2, 0
7, 5041, 2016.4, 0
1, 8535, 5121.0, 0
0, 3625, 1087.5, 0
4, 6266, 1879.8, 1
0, 2704, 811.2, 0
0, 1451, 435.3, 0
1, 6651, 3990.6, 1
9, 6664, 666.4, 0
2, 1882, 188.2, 0
6, 8405, 5883.5, 0
4, 6270, 1881.0, 0
2, 7449, 744.9, 0
7, 3403, 1361.2, 0
0, 6489, 1946.7, 1
0, 7926, 2377.8, 0
6, 5916, 4141.2, 0
5, 6864, 2059.2, 0
2, 4393, 439.3, 0
4, 7723, 2316.9, 1
7, 1733, 693.2, 0
6, 3774, 2641.8, 1
5, 6822, 2046.6, 0
8, 5660, 3962.0, 0
7, 2654, 1061.6, 0
9, 3768, 376.8, 1
4, 6163, 1848.9, 1
6, 3013, 2109.1, 0
3, 7144, 714.4, 0
7, 3320, 1328.0, 0
4, 1490, 447.0, 0
4, 6773, 2031.9, 0
2, 2938, 293.8, 0
4, 2395, 718.5, 0
4, 9925, 2977.5, 0
8, 7084, 4958.8, 1
8, 2755, 1928.5, 0
8, 5064, 3544.8, 1
6, 6792, 4754.4, 0
3, 6141, 614.1, 0
0, 1637, 491.1, 0
7, 5474, 2189.6, 1
8, 9226, 6458.2, 0
3, 7797, 779.7, 0
5, 6142, 1842.6, 0
3, 9452, 945.2, 0
8, 7877, 5513.9, 0
0, 6889, 2066.7, 0
0, 1279, 383.7, 1
9, 8829, 882.9, 0
9, 6855, 685.5, 1
3, 3516, 351.6, 1
0, 7945, 2383.5, 1
8, 4352, 3046.4, 1
9, 9789, 978.9, 1
7, 4015, 1606.0, 0
0, 4247, 1274.1, 0
9, 2324, 232.4, 1
2, 5226, 522.6, 0
8, 9219, 6453.3, 0
8, 9481, 6636.7, 1
5, 9731, 2919.3, 0
8, 1902, 1331.4, 0
4, 2034, 610.2, 1
9, 1435, 143.5, 0
1, 3446, 2067.6, 0
7, 5455, 2182.0, 0
9, 5760, 576.0, 0
8, 7921, 5544.7, 0
2, 6559, 655.9, 0
5, 6960, 2088.0, 1
1, 9523, 5713.8, 0
5, 4534, 1360.2, 1
9, 8283, 828.3, 1
8, 5248, 3673.6, 0
0, 3236, 970.8, 1
1, 5432, 3259.2, 0
1, 7299, 4379.4, 0
3, 6311, 631.1, 0
2, 7397, 739.7, 1
0, 6137, 1841.1, 0
0, 6998, 2099.4, 0
8, 3202, 2241.4, 0
2, 1613, 161.3, 0
8, 7961, 5572.7, 1
1, 2003, 1201.8, 0
6, 7105, 4973.5, 0
9, 7889, 788.9, 0
5, 3726, 1117.8, 0
9, 2018, 201.8, 1
3, 5771, 577.1, 0
6, 4647, 3252.9, 0
5, 2046, 613.8, 0
7, 8997, 3598.8, 1
3, 1749, 174.9, 0
6, 1871, 1309.7, 0
0, 5072, 1521.6, 1
4, 9769, 2930.7, 1
9, 3673, 367.3, 0
2, 7642, 764.2, 1
0, 3760, 1128.0, 0
1, 7736, 4641.6, 0
0, 1617, 485.1, 0
4, 4633, 1389.9, 0
4, 1810, 543.0, 0
1, 2125, 1275.0, 0
5, 8761, 2628.3, 0
2, 4056, 405.6, 1
9, 1482, 148.2, 1
8, 7777, 5443.9, 0
0, 2631, 789.3, 0
1, 3028, 1816.8, 0
6, 8197, 5737.9, 0
4, 7321, 2196.3, 1
6, 1802, 1261.4, 0
2, 3089, 308.9, 0
4, 1959, 587.7, 0
6, 8108, 5675.6, 1
7, 9508, 3803.2, 0
5, 5537, 1661.1, 1
4, 1383, 414.9, 0
2, 8449, 844.9, 1
8, 2258, 1580.6, 0
9, 6166, 616.6, 0
4, 9308, 2792.4, 0
4, 3045, 913.5, 0
6, 6289, 4402.3, 0
1, 1466, 879.6, 0
2, 1236, 123.6, 0
9, 7001, 700.1, 0
9, 9980, 998.0, 0
6, 5836, 4085.2, 0
3, 1650, 165.0, 1
3, 2867, 286.7, 1
6, 8397, 5877.9, 0
0, 5900, 1770.0, 0
9, 7059, 705.9, 0
9, 4612, 461.2, 0
0, 2455, 736.5, 0
1, 6249, 3749.4, 0
6, 6538, 4576.6, 0
2, 7215, 721.5, 0
5, 3441, 1032.3, 1
3, 3792, 379.2, 1
0, 5121, 1536.3, 0
6, 1645, 1151.5, 0
5, 2367, 710.1, 0
2, 6451, 645.1, 0
5, 3261, 978.3, 0
1, 6883, 4129.8, 0
8, 3192, 2234.4, 0
8, 4361, 3052.7, 0
8, 6040, 4228.0, 1
3, 6968, 696.8, 1
6, 6185, 4329.5, 1
8, 8186, 5730.2, 0
0, 1447, 434.1, 0
7, 9862, 3944.8, 0
8, 1195, 836.5, 0
5, 1584, 475.2, 0
3, 2567, 256.7, 0
6, 5646, 3952.2, 0
4, 8471, 2541.3, 0
5, 5641, 1692.3, 0
9, 5283, 528.3, 1
7, 1724, 689.6, 0
9, 7094, 709.4, 1
6, 6147, 4302.9, 1
8, 5543, 3880.1, 0
4, 5830, 1749.0, 1
9, 8661, 866.1, 0
7, 6747, 2698.8, 1
6, 6662, 4663.4, 0
3, 7921, 792.1, 0
4, 1266, 379.8, 1
3, 5994, 599.4, 1
6, 7166, 5016.2, 1
5, 8579, 2573.7, 1
0, 2551, 765.3, 0
3, 5565, 556.5, 1
2, 4814, 481.4, 0
2, 9729, 972.9, 1
0, 4077, 1223.1, 0
4, 7442, 2232.6, 0
7, 2490, 996.0, 0
5, 5556, 1666.8, 0
4, 2133, 639.9, 0
7, 6944, 2777.6, 0
8, 6480, 4536.0, 1
6, 8159, 5711.3, 0
4, 1710, 513.0, 0
0, 5879, 1763.7, 0
4, 9774, 2932.2, 0
3, 2032, 203.2, 0
6, 9237, 6465.9, 0
3, 5783, 578.3, 0
5, 1309, 392.7, 0
1, 4023, 2413.8, 1
7, 9478, 3791.2, 1
4, 6520, 1956.0, 1
0, 4075, 1222.5, 0
5, 4209, 1262.7, 0
0, 9637, 2891.1, 0
0, 9144, 2743.2, 0
0, 6304, 1891.2, 0
4, 8143, 2442.9, 0
3, 4618, 461.8, 0
3, 2115, 211.5, 1
5, 6488, 1946.4, 0
4, 8912, 2673.6, 0
8, 9341, 6538.7, 1
4, 3853, 1155.9, 1
6, 7150, 5005.0, 0
2, 2050, 205.0, 0
3, 3317, 331.7, 1
7, 3917, 1566.8, 1
7, 6434, 2573.6, 0
7, 9220, 3688.0, 0
1, 7091, 4254.6, 0
3, 5847, 584.7, 0
9, 2356, 235.6, 1
8, 5870, 4109.0, 0
2, 3427, 342.7, 1
8, 5845, 4091.5, 1
7, 6649, 2659.6, 0
9, 9622, 962.2, 0
3, 7723, 772.3, 0
4, 1371, 411.3, 1
5, 2440, 732.0, 1
1, 9246, 5547.6, 1
3, 6409, 640.9, 1
7, 9114, 3645.6, 0
1, 1956, 1173.6, 1
8, 8135, 5694.5, 0
7, 9413, 3765.2, 0
0, 6198, 1859.4, 1
6, 8103, 5672.1, 1
2, 8423, 842.3, 0
7, 1536, 614.4, 0
9, 2710, 271.0, 1
8, 7588, 5311.6, 1
5, 4011, 1203.3, 0
1, 7596, 4557.6, 1
4, 2491, 747.3, 0
8, 4479, 3135.3, 1
2, 7252, 725.2, 0
0, 2115, 634.5, 1
4, 6593, 1977.9, 0
7, 5276, 2110.4, 0
3, 4916, 491.6, 0
0, 7883, 2364.9, 0
9, 1517, 151.7, 1
3, 6522, 652.2, 0
8, 9923, 6946.1, 0
8, 2928, 2049.6, 0
5, 1973, 591.9, 0
9, 2449, 244.9, 0
2, 4796, 479.6, 1
7, 3658, 1463.2, 0
1, 6320, 3792.0, 0
9, 6716, 671.6, 0
4, 9709, 2912.7, 1
0, 9592, 2877.6, 1
4, 7174, 2152.2, 1
3, 8755, 875.5, 0
0, 5887, 1766.1, 1
5, 8579, 2573.7, 1
2, 7754, 775.4, 0
0, 5350, 1605.0, 0
9, 4890, 489.0, 0
6, 5649, 3954.3, 1
2, 8766, 876.6, 0
2, 9846, 984.6, 0
6, 1234, 863.8, 0
6, 9193, 6435.1, 0
6, 2888, 2021.6, 0
8, 2219, 1553.3, 1
9, 4107, 410.7, 0
6, 5546, 3882.2, 0
8, 5030, 3521.0, 1
6, 6161, 4312.7, 0
3, 7780, 778.0, 0
9, 6061, 606.1, 0
0, 4942, 1482.6, 0
4, 2889, 866.7, 1
8, 8413, 5889.1, 0
0, 8387, 2516.1, 0
1, 8951, 5370.6, 0
2, 5312, 531.2, 0
5, 7772, 2331.6, 0
9, 4106, 410.6, 0
5, 1034, 310.2, 0
7, 5933, 2373.2, 0
4, 4082, 1224.6, 1
5, 6874, 2062.2, 1
0, 7532, 2259.6, 0
5, 8974, 2692.2, 0
9, 4375, 437.5, 1
2, 7406, 740.6, 1
5, 3258, 977.4, 0
6, 3623, 2536.1, 0
4, 4793, 1437.9, 0
1, 4646, 2787.6, 0
9, 5833, 583.3, 0
5, 2980, 894.0, 0
8, 8555, 5988.5, 0
1, 9109, 5465.4, 1
0, 3871, 1161.3, 0
9, 8387, 838.7, 1
4, 2259, 677.7, 0
6, 1736, 1215.2, 1
5, 4612, 1383.6, 1
8, 1025, 717.5, 0
8, 3268, 2287.6, 0
0, 8090, 2427.0, 1
8, 5099, 3569.3, 0
6, 8531, 5971.7, 0
4, 1291, 387.3, 1
5, 9083, 2724.9, 1
5, 7321, 2196.3, 0
3, 7539, 753.9, 1
7, 5933, 2373.2, 0
8, 4303, 3012.1, 0
4, 8490, 2547.0, 0
5, 7256, 2176.8, 0
2, 6262, 626.2, 0
2, 9872, 987.2, 1
0, 1312, 393.6, 0
3, 9518, 951.8, 1
0, 1264, 379.2, 0
4, 9973, 2991.9, 0
4, 5475, 1642.5, 0
1, 3178, 1906.8, 0
5, 8461, 2538.3, 1
3, 9012, 901.2, 0
6, 7037, 4925.9, 0
4, 6360, 1908.0, 0
4, 4167, 1250.1, 0
1, 7007, 4204.2, 0
7, 9907, 3962.8, 0
9, 5505, 550.5, 0
8, 6540, 4578.0, 0
0, 1394, 418.2, 0
1, 1589, 953.4, 1
4, 9222, 2766.6, 0
0, 9669, 2900.7, 0
9, 2219, 221.9, 0
4, 3678, 1103.4, 0
2, 2084, 208.4, 0
8, 8734, 6113.8, 0
1, 1052, 631.2, 0
4, 4198, 1259.4, 1
4, 3619, 1085.7, 0
9, 6722, 672.2, 0
8, 8855, 6198.5, 0
4, 3688, 1106.4, 0
6, 8387, 5870.9, 1
2, 2060, 206.0, 0
5, 6212, 1863.6, 0
7, 8745, 3498.0, 0
9, 8322, 832.2, 1
6, 2803, 1962.1, 1
4, 7687, 2306.1, 1
3, 7223, 722.3, 1
8, 2001, 1400.7, 0
4, 2342, 702.6, 0
9, 4531, 453.1, 1
2, 3014, 301.4, 0
2, 7770, 777.0, 1
9, 9686, 968.6, 0
8, 6331, 4431.7, 1
5, 3342, 1002.6, 1
7, 2037, 814.8, 0
2, 8516, 851.6, 1
5, 1005, 301.5, 0
4, 7871, 2361.3, 1
9, 3423, 342.3, 0
3, 8465, 846.5, 1
1, 7493, 4495.8, 0
8, 7498, 5248.6, 1
5, 7926, 2377.8, 1
1, 5470, 3282.0, 0
2, 5233, 523.3, 0
3, 3397, 339.7, 0
2, 1186, 118.6, 0
6, 4068, 2847.6, 1
4, 8818, 2645.4, 0
5, 7503, 2250.9, 0
2, 8409, 840.9, 0
2, 1159, 115.9, 0
2, 3029, 302.9, 0
7, 4130, 1652.0, 1
8, 5031, 3521.7, 1
6, 6523, 4566.1, 0
5, 9413, 2823.9, 0
5, 4599, 1379.7, 0
7, 3257, 1302.8, 0
7, 8362, 3344.8, 0
8, 2999, 2099.3, 1
5, 9997, 2999.1, 0
8, 4341, 3038.7, 0
8, 4585, 3209.5, 1
2, 8266, 826.6, 0
