id,value,proposed,result
4, 2132, 1279.2, 0
0, 8529, 6823.2, 1
2, 8044, 6435.2, 1
6, 7381, 3690.5, 0
8, 9952, 5971.2, 0
6, 2687, 1343.5, 1
4, 6313, 3787.8, 0
9, 2782, 1391.0, 1
0, 3939, 3151.2, 1
0, 3768, 3014.4, 0
6, 4358, 2179.0, 1
8, 3450, 2070.0, 1
4, 7900, 4740.0, 1
7, 2734, 1913.8, 1
9, 5930, 2965.0, 1
3, 8810, 2643.0, 1
6, 3839, 1919.5, 1
1, 2604, 260.4, 1
3, 1033, 309.9, 1
8, 1401, 840.6, 1
0, 4527, 3621.6, 1
6, 8440, 4220.0, 1
0, 8285, 6628.0, 1
6, 5831, 2915.5, 1
2, 1559, 1247.2, 1
2, 6156, 4924.8, 1
7, 7390, 5173.0, 1
9, 9991, 4995.5, 1
9, 3788, 1894.0, 0
0, 9143, 7314.4, 1
0, 9270, 7416.0, 1
5, 8220, 3288.0, 1
5, 6947, 2778.8, 1
9, 6295, 3147.5, 1
3, 5648, 1694.4, 1
8, 9435, 5661.0, 1
2, 3181, 2544.8, 1
3, 5709, 1712.7, 1
0, 7015, 5612.0, 0
1, 4544, 454.4, 1
5, 1865, 746.0, 0
3, 7469, 2240.7, 1
7, 8196, 5737.2, 1
0, 7549, 6039.2, 1
0, 3233, 2586.4, 1
2, 8723, 6978.4, 1
5, 6194, 2477.6, 1
2, 3193, 2554.4, 1
8, 5651, 3390.6, 1
1, 4452, 445.2, 1
7, 5621, 3934.7, 0
4, 2859, 1715.4, 1
2, 2300, 1840.0, 1
1, 8533, 853.3, 1
1, 4992, 499.2, 1
7, 9164, 6414.8, 1
0, 3905, 3124.0, 1
3, 6729, 2018.7, 1
6, 8898, 4449.0, 1
5, 2454, 981.6, 1
0, 9335, 7468.0, 1
3, 3067, 920.1, 1
4, 9224, 5534.4, 1
9, 1824, 912.0, 1
0, 9347, 7477.6, 0
2, 1167, 933.6, 1
2, 3848, 3078.4, 1
8, 7586, 4551.6, 1
4, 7146, 4287.6, 1
4, 8661, 5196.6, 1
1, 6817, 681.7, 1
7, 2270, 1589.0, 0
3, 6533, 1959.9, 1
2, 8940, 7152.0, 1
6, 8003, 4001.5, 1
3, 8629, 2588.7, 1
0, 2064, 1651.2, 1
3, 6219, 1865.7, 1
1, 3486, 348.6, 1
3, 6416, 1924.8, 1
1, 4190, 419.0, 1
7, 6365, 4455.5, 0
5, 2248, 899.2, 1
8, 6314, 3788.4, 1
2, 7104, 5683.2, 1
9, 9655, 4827.5, 1
2, 5380, 4304.0, 1
9, 4225, 2112.5, 1
6, 6887, 3443.5, 1
2, 1655, 1324.0, 1
2, 4456, 3564.8, 1
6, 5254, 2627.0, 1
7, 3473, 2431.1, 1
3, 7790, 2337.0, 1
8, 4660, 2796.0, 0
5, 5622, 2248.8, 1
9, 6383, 3191.5, 0
6, 4214, 2107.0, 1
7, 8712, 6098.4, 1
1, 1229, 122.9, 1
5, 9300, 3720.0, 1
0, 1773, 1418.4, 1
8, 6182, 3709.2, 1
3, 4831, 1449.3, 1
0, 4338, 3470.4, 1
8, 3388, 2032.8, 1
1, 6747, 674.7, 1
9, 5303, 2651.5, 1
1, 3042, 304.2, 1
6, 4480, 2240.0, 1
9, 8898, 4449.0, 1
8, 8628, 5176.8, 1
2, 6080, 4864.0, 1
4, 6164, 3698.4, 1
2, 8048, 6438.4, 1
7, 1020, 714.0, 1
7, 8004, 5602.8, 1
2, 4406, 3524.8, 0
8, 2593, 1555.8, 1
3, 9796, 2938.8, 1
3, 7407, 2222.1, 1
0, 1728, 1382.4, 1
1, 1507, 150.7, 1
5, 5194, 2077.6, 1
3, 4039, 1211.7, 1
6, 3408, 1704.0, 1
9, 7163, 3581.5, 1
5, 6296, 2518.4, 1
7, 9364, 6554.8, 0
2, 3711, 2968.8, 0
7, 3413, 2389.1, 1
8, 4052, 2431.2, 1
1, 1133, 113.3, 1
6, 9672, 4836.0, 1
4, 1736, 1041.6, 1
9, 7101, 3550.5, 1
0, 1741, 1392.8, 0
7, 5614, 3929.8, 1
4, 4804, 2882.4, 1
7, 9016, 6311.2, 1
4, 7591, 4554.6, 1
5, 8753, 3501.2, 1
6, 3561, 1780.5, 1
3, 1195, 358.5, 1
2, 7526, 6020.8, 1
7, 3934, 2753.8, 1
0, 7150, 5720.0, 1
5, 6741, 2696.4, 1
1, 1361, 136.1, 0
9, 5466, 2733.0, 1
8, 1035, 621.0, 1
6, 2891, 1445.5, 1
1, 4311, 431.1, 1
9, 8371, 4185.5, 1
7, 3435, 2404.5, 1
6, 3280, 1640.0, 1
2, 9679, 7743.2, 1
7, 5955, 4168.5, 1
6, 1657, 828.5, 1
1, 3217, 321.7, 1
5, 9581, 3832.4, 1
5, 2213, 885.2, 1
9, 4673, 2336.5, 0
5, 9519, 3807.6, 1
4, 9873, 5923.8, 0
0, 9541, 7632.8, 1
8, 5634, 3380.4, 1
3, 1665, 499.5, 1
0, 4137, 3309.6, 0
3, 4918, 1475.4, 1
5, 6601, 2640.4, 1
9, 4308, 2154.0, 1
9, 2252, 1126.0, 1
8, 4805, 2883.0, 1
0, 6186, 4948.8, 1
7, 3129, 2190.3, 1
1, 7770, 777.0, 1
0, 2379, 1903.2, 1
0, 4225, 3380.0, 1
3, 6520, 1956.0, 1
2, 5060, 4048.0, 1
4, 5887, 3532.2, 1
2, 6277, 5021.6, 1
5, 2682, 1072.8, 1
1, 8916, 891.6, 0
6, 3599, 1799.5, 1
7, 2790, 1953.0, 1
3, 3413, 1023.9, 0
1, 5295, 529.5, 1
1, 6225, 622.5, 1
2, 9309, 7447.2, 1
7, 5949, 4164.3, 0
4, 8055, 4833.0, 1
7, 3922, 2745.4, 1
4, 7408, 4444.8, 1
6, 6845, 3422.5, 1
1, 7930, 793.0, 0
3, 6364, 1909.2, 1
4, 5539, 3323.4, 1
1, 2291, 229.1, 1
8, 5212, 3127.2, 0
8, 9245, 5547.0, 1
0, 1224, 979.2, 1
0, 1812, 1449.6, 1
6, 4881, 2440.5, 1
4, 7187, 4312.2, 1
8, 7646, 4587.6, 0
3, 2858, 857.4, 1
0, 2197, 1757.6, 1
6, 1046, 523.0, 0
6, 9714, 4857.0, 0
9, 8169, 4084.5, 0
7, 3116, 2181.2, 1
0, 5194, 4155.2, 1
9, 8802, 4401.0, 1
8, 4591, 2754.6, 1
9, 6044, 3022.0, 1
2, 7982, 6385.6, 1
5, 4708, 1883.2, 0
1, 6149, 614.9, 1
2, 1735, 1388.0, 1
0, 3920, 3136.0, 1
5, 4612, 1844.8, 1
6, 7725, 3862.5, 1
1, 2177, 217.7, 0
0, 1196, 956.8, 1
1, 2253, 225.3, 1
2, 7363, 5890.4, 1
9, 6142, 3071.0, 1
0, 7737, 6189.6, 0
4, 3007, 1804.2, 1
4, 6058, 3634.8, 1
8, 4810, 2886.0, 1
8, 4530, 2718.0, 0
3, 5749, 1724.7, 1
5, 4848, 1939.2, 1
0, 7521, 6016.8, 0
3, 5861, 1758.3, 1
5, 8961, 3584.4, 1
8, 2996, 1797.6, 1
3, 4891, 1467.3, 1
8, 4880, 2928.0, 1
5, 6738, 2695.2, 1
7, 1878, 1314.6, 1
1, 5077, 507.7, 1
5, 8112, 3244.8, 1
9, 3856, 1928.0, 1
6, 5821, 2910.5, 1
7, 5915, 4140.5, 1
7, 8263, 5784.1, 1
2, 9895, 7916.0, 1
9, 3094, 1547.0, 0
6, 2956, 1478.0, 1
8, 1196, 717.6, 1
7, 9444, 6610.8, 1
0, 4230, 3384.0, 0
3, 9031, 2709.3, 1
1, 3078, 307.8, 1
0, 9091, 7272.8, 0
8, 1195, 717.0, 0
5, 8657, 3462.8, 1
8, 8663, 5197.8, 1
2, 3621, 2896.8, 1
9, 8095, 4047.5, 1
2, 1192, 953.6, 1
3, 4173, 1251.9, 0
3, 9268, 2780.4, 1
4, 6902, 4141.2, 1
7, 5527, 3868.9, 1
8, 4003, 2401.8, 1
0, 9226, 7380.8, 1
4, 2692, 1615.2, 1
8, 3920, 2352.0, 1
3, 9258, 2777.4, 1
3, 2396, 718.8, 1
6, 1941, 970.5, 1
7, 4528, 3169.6, 1
8, 2000, 1200.0, 1
2, 9951, 7960.8, 1
5, 6538, 2615.2, 1
9, 7015, 3507.5, 1
5, 6219, 2487.6, 0
0, 3855, 3084.0, 1
0, 6989, 5591.2, 1
1, 8841, 884.1, 1
2, 2616, 2092.8, 1
4, 4153, 2491.8, 1
6, 8083, 4041.5, 1
3, 7887, 2366.1, 1
7, 9898, 6928.6, 1
3, 5486, 1645.8, 1
9, 6527, 3263.5, 0
7, 1822, 1275.4, 0
4, 8890, 5334.0, 1
6, 2640, 1320.0, 1
9, 2011, 1005.5, 1
8, 8399, 5039.4, 1
3, 9305, 2791.5, 1
5, 1352, 540.8, 1
9, 8383, 4191.5, 1
6, 3031, 1515.5, 1
7, 5824, 4076.8, 1
5, 2340, 936.0, 1
0, 9901, 7920.8, 1
1, 5390, 539.0, 1
4, 7591, 4554.6, 1
8, 3877, 2326.2, 1
2, 5252, 4201.6, 1
2, 9175, 7340.0, 1
8, 7855, 4713.0, 1
4, 9746, 5847.6, 0
2, 4648, 3718.4, 1
0, 5555, 4444.0, 1
5, 2320, 928.0, 1
9, 4735, 2367.5, 1
0, 5618, 4494.4, 1
0, 6425, 5140.0, 1
9, 7945, 3972.5, 1
5, 6517, 2606.8, 1
6, 9610, 4805.0, 1
5, 4226, 1690.4, 1
6, 9600, 4800.0, 0
4, 8425, 5055.0, 1
1, 3044, 304.4, 1
6, 4227, 2113.5, 1
4, 5138, 3082.8, 1
3, 9557, 2867.1, 1
5, 9930, 3972.0, 1
1, 9195, 919.5, 1
7, 6891, 4823.7, 1
2, 5100, 4080.0, 1
9, 5234, 2617.0, 1
8, 8961, 5376.6, 0
1, 6128, 612.8, 1
4, 3573, 2143.8, 1
6, 7841, 3920.5, 0
9, 7719, 3859.5, 1
2, 6176, 4940.8, 1
7, 6600, 4620.0, 0
0, 1429, 1143.2, 1
0, 6527, 5221.6, 1
7, 8132, 5692.4, 1
4, 6531, 3918.6, 1
0, 3120, 2496.0, 1
3, 5736, 1720.8, 1
5, 2432, 972.8, 1
4, 2634, 1580.4, 0
8, 8180, 4908.0, 1
8, 9870, 5922.0, 0
7, 9102, 6371.4, 1
8, 5149, 3089.4, 1
3, 5081, 1524.3, 1
3, 7907, 2372.1, 1
4, 3510, 2106.0, 1
4, 8527, 5116.2, 1
7, 3889, 2722.3, 0
0, 4272, 3417.6, 1
9, 3289, 1644.5, 1
1, 3107, 310.7, 1
6, 6426, 3213.0, 1
3, 7679, 2303.7, 0
2, 9466, 7572.8, 1
9, 2025, 1012.5, 1
1, 3151, 315.1, 1
0, 9032, 7225.6, 1
7, 3659, 2561.3, 1
0, 1439, 1151.2, 1
7, 8297, 5807.9, 1
6, 9287, 4643.5, 1
8, 4574, 2744.4, 0
7, 2745, 1921.5, 1
2, 2998, 2398.4, 1
2, 7088, 5670.4, 1
8, 2493, 1495.8, 1
2, 4097, 3277.6, 1
4, 1543, 925.8, 1
9, 5714, 2857.0, 0
6, 4055, 2027.5, 1
0, 7992, 6393.6, 1
9, 6399, 3199.5, 1
8, 8944, 5366.4, 1
2, 4267, 3413.6, 1
5, 7935, 3174.0, 0
1, 5682, 568.2, 1
3, 4934, 1480.2, 1
1, 1482, 148.2, 0
0, 8010, 6408.0, 1
8, 2512, 1507.2, 1
9, 4622, 2311.0, 1
0, 1823, 1458.4, 1
0, 1584, 1267.2, 1
1, 6610, 661.0, 0
6, 4254, 2127.0, 1
6, 4816, 2408.0, 1
9, 4845, 2422.5, 1
9, 5129, 2564.5, 1
3, 6209, 1862.7, 1
3, 4417, 1325.1, 1
6, 6510, 3255.0, 1
9, 7966, 3983.0, 0
4, 3269, 1961.4, 1
8, 9522, 5713.2, 0
0, 8106, 6484.8, 0
3, 2388, 716.4, 1
0, 1475, 1180.0, 0
8, 3303, 1981.8, 1
4, 5566, 3339.6, 1
2, 9440, 7552.0, 1
7, 5512, 3858.4, 1
6, 4147, 2073.5, 1
0, 6725, 5380.0, 1
1, 8264, 826.4, 1
9, 1785, 892.5, 1
3, 5187, 1556.1, 1
9, 8220, 4110.0, 0
7, 4633, 3243.1, 0
8, 3079, 1847.4, 1
6, 1458, 729.0, 1
0, 4571, 3656.8, 1
3, 6276, 1882.8, 0
1, 1208, 120.8, 1
8, 1688, 1012.8, 0
1, 6401, 640.1, 1
1, 4258, 425.8, 1
9, 5169, 2584.5, 1
8, 5839, 3503.4, 1
5, 1251, 500.4, 1
8, 5221, 3132.6, 1
8, 9571, 5742.6, 1
6, 4389, 2194.5, 1
5, 9960, 3984.0, 1
9, 9807, 4903.5, 1
1, 4391, 439.1, 1
4, 1683, 1009.8, 1
2, 5654, 4523.2, 1
7, 2841, 1988.7, 1
0, 4721, 3776.8, 1
7, 6645, 4651.5, 1
3, 8745, 2623.5, 1
4, 8073, 4843.8, 0
3, 1825, 547.5, 1
0, 8949, 7159.2, 1
0, 9612, 7689.6, 0
4, 6683, 4009.8, 1
8, 6613, 3967.8, 1
5, 1712, 684.8, 0
8, 8451, 5070.6, 1
9, 2589, 1294.5, 1
1, 8115, 811.5, 1
3, 9699, 2909.7, 1
0, 9427, 7541.6, 1
0, 6451, 5160.8, 0
0, 8324, 6659.2, 0
0, 6145, 4916.0, 1
7, 5248, 3673.6, 1
5, 7118, 2847.2, 1
2, 7487, 5989.6, 1
8, 2212, 1327.2, 1
1, 5339, 533.9, 1
2, 1275, 1020.0, 1
1, 5564, 556.4, 0
8, 8614, 5168.4, 1
1, 6030, 603.0, 1
6, 9768, 4884.0, 1
9, 9428, 4714.0, 1
3, 7569, 2270.7, 1
6, 8877, 4438.5, 1
8, 1129, 677.4, 1
2, 8479, 6783.2, 1
0, 8677, 6941.6, 1
1, 2717, 271.7, 1
8, 3776, 2265.6, 1
6, 8253, 4126.5, 0
2, 6267, 5013.6, 0
0, 7102, 5681.6, 1
0, 2130, 1704.0, 1
3, 2545, 763.5, 0
4, 6692, 4015.2, 1
2, 1961, 1568.8, 1
4, 4443, 2665.8, 0
4, 5820, 3492.0, 1
0, 1634, 1307.2, 1
5, 5762, 2304.8, 1
4, 5593, 3355.8, 1
5, 8527, 3410.8, 0
0, 4452, 3561.6, 1
0, 6323, 5058.4, 1
3, 2735, 820.5, 1
1, 7456, 745.6, 1
5, 6907, 2762.8, 1
1, 1674, 167.4, 0
1, 6016, 601.6, 0
6, 4152, 2076.0, 1
3, 7471, 2241.3, 1
5, 8733, 3493.2, 1
5, 5975, 2390.0, 1
4, 9079, 5447.4, 1
8, 4057, 2434.2, 0
5, 9245, 3698.0, 1
2, 3554, 2843.2, 1
4, 3416, 2049.6, 0
9, 1171, 585.5, 1
2, 5357, 4285.6, 0
0, 6594, 5275.2, 1
7, 8373, 5861.1, 1
2, 7441, 5952.8, 0
5, 6197, 2478.8, 1
1, 4556, 455.6, 0
5, 2020, 808.0, 1
1, 7819, 781.9, 1
6, 2010, 1005.0, 1
8, 4166, 2499.6, 1
0, 1903, 1522.4, 0
7, 9147, 6402.9, 1
3, 2229, 668.7, 0
6, 8944, 4472.0, 1
1, 6719, 671.9, 0
2, 1176, 940.8, 1
5, 3236, 1294.4, 1
1, 5890, 589.0, 1
6, 7908, 3954.0, 0
3, 2985, 895.5, 1
1, 7209, 720.9, 1
1, 2360, 236.0, 0
0, 2136, 1708.8, 1
8, 3435, 2061.0, 1
0, 9037, 7229.6, 1
5, 1032, 412.8, 1
5, 4545, 1818.0, 1
6, 3186, 1593.0, 1
3, 9363, 2808.9, 0
7, 9641, 6748.7, 1
6, 4853, 2426.5, 1
9, 4981, 2490.5, 1
9, 8435, 4217.5, 1
8, 6134, 3680.4, 1
8, 7267, 4360.2, 1
3, 2620, 786.0, 1
1, 3535, 353.5, 0
6, 7603, 3801.5, 1
8, 8653, 5191.8, 1
9, 1903, 951.5, 1
4, 6882, 4129.2, 1
6, 9693, 4846.5, 1
0, 4003, 3202.4, 1
2, 9086, 7268.8, 1
4, 6409, 3845.4, 1
5, 2323, 929.2, 0
9, 8008, 4004.0, 1
9, 6302, 3151.0, 1
8, 3347, 2008.2, 1
8, 9711, 5826.6, 1
6, 7246, 3623.0, 1
9, 9555, 4777.5, 1
0, 5005, 4004.0, 1
2, 5090, 4072.0, 1
8, 8868, 5320.8, 1
7, 4963, 3474.1, 1
0, 9888, 7910.4, 1
3, 1685, 505.5, 1
2, 4702, 3761.6, 1
2, 4710, 3768.0, 1
4, 3808, 2284.8, 1
8, 3747, 2248.2, 1
5, 5635, 2254.0, 1
0, 9337, 7469.6, 0
2, 1299, 1039.2, 1
9, 8228, 4114.0, 1
3, 9143, 2742.9, 1
4, 8132, 4879.2, 1
5, 7378, 2951.2, 1
1, 7066, 706.6, 1
4, 8523, 5113.8, 1
5, 4345, 1738.0, 1
0, 1534, 1227.2, 1
9, 9477, 4738.5, 1
7, 7436, 5205.2, 1
4, 7743, 4645.8, 1
8, 3279, 1967.4, 1
4, 8428, 5056.8, 1
9, 8590, 4295.0, 0
7, 5112, 3578.4, 1
5, 2817, 1126.8, 1
0, 3816, 3052.8, 1
0, 8838, 7070.4, 1
7, 4961, 3472.7, 1
8, 4692, 2815.2, 1
4, 2840, 1704.0, 1
0, 3644, 2915.2, 0
4, 5375, 3225.0, 1
8, 3786, 2271.6, 1
2, 6014, 4811.2, 1
2, 5789, 4631.2, 0
5, 2841, 1136.4, 1
5, 9878, 3951.2, 0
7, 2396, 1677.2, 1
8, 2388, 1432.8, 0
7, 9153, 6407.1, 1
4, 3670, 2202.0, 1
0, 4907, 3925.6, 1
1, 9672, 967.2, 1
3, 5981, 1794.3, 0
6, 8143, 4071.5, 1
4, 1336, 801.6, 1
2, 9429, 7543.2, 1
4, 8439, 5063.4, 1
5, 9988, 3995.2, 1
7, 5874, 4111.8, 1
6, 8594, 4297.0, 1
3, 9960, 2988.0, 1
7, 3343, 2340.1, 1
0, 8407, 6725.6, 1
1, 1035, 103.5, 1
3, 2176, 652.8, 1
6, 4767, 2383.5, 1
7, 2052, 1436.4, 1
1, 1454, 145.4, 1
9, 9476, 4738.0, 0
9, 9270, 4635.0, 0
6, 4609, 2304.5, 1
2, 4104, 3283.2, 1
9, 4410, 2205.0, 1
8, 4200, 2520.0, 1
9, 2362, 1181.0, 1
0, 9971, 7976.8, 1
1, 4854, 485.4, 1
0, 3941, 3152.8, 1
3, 1295, 388.5, 0
4, 3770, 2262.0, 1
1, 2194, 219.4, 1
2, 6747, 5397.6, 1
3, 5918, 1775.4, 1
5, 3055, 1222.0, 1
1, 4254, 425.4, 0
5, 5891, 2356.4, 0
9, 1077, 538.5, 1
3, 6858, 2057.4, 1
6, 5245, 2622.5, 1
6, 8634, 4317.0, 1
8, 5792, 3475.2, 1
5, 2549, 1019.6, 0
7, 5671, 3969.7, 0
5, 1427, 570.8, 0
7, 7069, 4948.3, 0
8, 8622, 5173.2, 1
7, 9788, 6851.6, 1
3, 1796, 538.8, 1
2, 1286, 1028.8, 0
1, 6008, 600.8, 1
5, 4590, 1836.0, 1
7, 3160, 2212.0, 1
4, 8090, 4854.0, 1
3, 3555, 1066.5, 1
8, 4426, 2655.6, 1
9, 5138, 2569.0, 1
4, 1438, 862.8, 1
1, 3104, 310.4, 1
7, 1055, 738.5, 0
6, 3105, 1552.5, 1
0, 4234, 3387.2, 1
5, 1655, 662.0, 1
2, 5534, 4427.2, 1
7, 1316, 921.2, 1
6, 8523, 4261.5, 1
5, 3800, 1520.0, 0
1, 1679, 167.9, 1
8, 9864, 5918.4, 1
3, 5884, 1765.2, 1
7, 7274, 5091.8, 0
8, 3544, 2126.4, 1
5, 2615, 1046.0, 1
8, 3651, 2190.6, 1
6, 6570, 3285.0, 1
4, 9234, 5540.4, 1
5, 3400, 1360.0, 0
5, 7799, 3119.6, 0
0, 6538, 5230.4, 1
2, 6438, 5150.4, 1
7, 9851, 6895.7, 1
6, 6597, 3298.5, 1
4, 1798, 1078.8, 1
0, 8180, 6544.0, 1
3, 2292, 687.6, 0
1, 4334, 433.4, 1
3, 6571, 1971.3, 0
5, 8727, 3490.8, 1
8, 1668, 1000.8, 1
3, 3564, 1069.2, 1
9, 4048, 2024.0, 1
3, 1731, 519.3, 1
3, 4489, 1346.7, 1
0, 4822, 3857.6, 1
1, 6542, 654.2, 0
7, 9516, 6661.2, 1
6, 2545, 1272.5, 1
7, 1879, 1315.3, 1
3, 9223, 2766.9, 1
3, 5342, 1602.6, 1
5, 3728, 1491.2, 1
4, 2296, 1377.6, 1
9, 8259, 4129.5, 0
0, 4821, 3856.8, 0
3, 5002, 1500.6, 1
4, 9538, 5722.8, 1
5, 5291, 2116.4, 1
3, 8149, 2444.7, 1
8, 4958, 2974.8, 1
9, 9111, 4555.5, 1
7, 4550, 3185.0, 1
2, 3577, 2861.6, 1
9, 3216, 1608.0, 1
8, 9396, 5637.6, 1
1, 8100, 810.0, 1
0, 4122, 3297.6, 1
5, 1197, 478.8, 1
6, 7336, 3668.0, 1
9, 4706, 2353.0, 0
2, 1723, 1378.4, 1
7, 1817, 1271.9, 1
1, 9831, 983.1, 1
1, 5695, 569.5, 1
3, 4160, 1248.0, 1
6, 6899, 3449.5, 1
8, 9590, 5754.0, 0
9, 3935, 1967.5, 1
0, 7262, 5809.6, 1
3, 3060, 918.0, 0
0, 1962, 1569.6, 1
3, 5038, 1511.4, 1
8, 3224, 1934.4, 1
0, 2200, 1760.0, 1
7, 7387, 5170.9, 0
0, 2156, 1724.8, 1
5, 8892, 3556.8, 0
6, 8575, 4287.5, 1
4, 7752, 4651.2, 1
9, 6635, 3317.5, 0
7, 4377, 3063.9, 0
3, 8908, 2672.4, 1
2, 7906, 6324.8, 1
4, 8442, 5065.2, 0
1, 2480, 248.0, 0
1, 7894, 789.4, 1
3, 5185, 1555.5, 0
4, 5055, 3033.0, 0
8, 8996, 5397.6, 1
8, 9231, 5538.6, 1
9, 6762, 3381.0, 1
0, 6014, 4811.2, 1
9, 6063, 3031.5, 1
4, 9613, 5767.8, 1
6, 2997, 1498.5, 1
6, 4593, 2296.5, 1
4, 1919, 1151.4, 1
0, 5427, 4341.6, 0
2, 8054, 6443.2, 1
9, 4939, 2469.5, 0
8, 9917, 5950.2, 1
6, 9210, 4605.0, 1
2, 2558, 2046.4, 1
6, 3063, 1531.5, 1
6, 3787, 1893.5, 1
2, 1633, 1306.4, 0
6, 9250, 4625.0, 1
2, 6389, 5111.2, 1
5, 9674, 3869.6, 1
7, 7540, 5278.0, 1
2, 5551, 4440.8, 1
3, 7839, 2351.7, 1
4, 9778, 5866.8, 1
5, 1821, 728.4, 0
6, 7458, 3729.0, 1
6, 8785, 4392.5, 0
2, 2742, 2193.6, 1
5, 8569, 3427.6, 1
8, 1265, 759.0, 1
9, 9074, 4537.0, 1
3, 1599, 479.7, 1
9, 3661, 1830.5, 1
0, 7636, 6108.8, 1
4, 6594, 3956.4, 1
7, 7001, 4900.7, 0
3, 3151, 945.3, 1
8, 1018, 610.8, 0
2, 9962, 7969.6, 0
3, 2906, 871.8, 1
8, 8635, 5181.0, 1
0, 3788, 3030.4, 1
4, 1445, 867.0, 0
8, 4227, 2536.2, 1
6, 9049, 4524.5, 0
4, 2431, 1458.6, 1
0, 8619, 6895.2, 0
1, 3025, 302.5, 1
3, 2707, 812.1, 0
7, 5842, 4089.4, 0
4, 2333, 1399.8, 0
2, 6927, 5541.6, 1
3, 5084, 1525.2, 1
0, 8831, 7064.8, 0
8, 3136, 1881.6, 1
3, 6123, 1836.9, 1
0, 3579, 2863.2, 0
3, 2046, 613.8, 1
6, 3209, 1604.5, 1
1, 7496, 749.6, 1
2, 7338, 5870.4, 0
4, 1042, 625.2, 1
2, 9948, 7958.4, 1
1, 7371, 737.1, 1
9, 5512, 2756.0, 1
6, 5147, 2573.5, 1
0, 8184, 6547.2, 1
5, 3256, 1302.4, 1
9, 8816, 4408.0, 1
3, 3499, 1049.7, 0
3, 3780, 1134.0, 1
1, 4654, 465.4, 1
8, 4676, 2805.6, 1
1, 8865, 886.5, 1
4, 4527, 2716.2, 1
7, 3425, 2397.5, 1
0, 8901, 7120.8, 1
1, 5450, 545.0, 1
4, 1127, 676.2, 1
6, 3250, 1625.0, 1
2, 3095, 2476.0, 1
2, 1545, 1236.0, 1
9, 1436, 718.0, 0
0, 2796, 2236.8, 1
5, 5985, 2394.0, 1
5, 3889, 1555.6, 1
9, 7389, 3694.5, 1
5, 2370, 948.0, 0
0, 7581, 6064.8, 1
3, 8665, 2599.5, 1
3, 3862, 1158.6, 1
6, 9842, 4921.0, 1
0, 7404, 5923.2, 0
2, 3008, 2406.4, 1
6, 4090, 2045.0, 1
2, 8216, 6572.8, 1
7, 6462, 4523.4, 1
7, 1053, 737.1, 0
0, 5541, 4432.8, 1
6, 5303, 2651.5, 1
5, 7900, 3160.0, 1
4, 1510, 906.0, 1
0, 2967, 2373.6, 1
9, 2931, 1465.5, 0
1, 7108, 710.8, 1
0, 9706, 7764.8, 0
2, 3913, 3130.4, 0
9, 9404, 4702.0, 1
0, 2789, 2231.2, 1
8, 6703, 4021.8, 1
0, 5196, 4156.8, 1
5, 1486, 594.4, 0
9, 3770, 1885.0, 1
5, 4445, 1778.0, 1
8, 2962, 1777.2, 1
8, 5782, 3469.2, 1
7, 7877, 5513.9, 1
1, 7203, 720.3, 1
8, 4914, 2948.4, 1
9, 3677, 1838.5, 1
5, 3521, 1408.4, 1
6, 6042, 3021.0, 1
7, 7824, 5476.8, 1
8, 4651, 2790.6, 0
9, 9061, 4530.5, 1
8, 7660, 4596.0, 0
3, 1843, 552.9, 0
3, 8859, 2657.7, 1
6, 5419, 2709.5, 0
4, 8470, 5082.0, 1
6, 4573, 2286.5, 1
0, 6602, 5281.6, 1
1, 3445, 344.5, 1
7, 6697, 4687.9, 0
7, 4576, 3203.2, 1
1, 4047, 404.7, 1
5, 1600, 640.0, 1
5, 9240, 3696.0, 1
6, 5214, 2607.0, 1
1, 9065, 906.5, 1
0, 6062, 4849.6, 1
5, 9545, 3818.0, 1
8, 3749, 2249.4, 1
1, 6411, 641.1, 1
9, 8306, 4153.0, 1
7, 9175, 6422.5, 1
8, 4481, 2688.6, 1
9, 3331, 1665.5, 1
5, 9072, 3628.8, 1
4, 9401, 5640.6, 1
2, 2809, 2247.2, 0
7, 1068, 747.6, 1
8, 3794, 2276.4, 0
5, 2120, 848.0, 0
8, 3974, 2384.4, 1
7, 1038, 726.6, 1
2, 1493, 1194.4, 0
1, 8034, 803.4, 1
0, 2557, 2045.6, 0
8, 5387, 3232.2, 1
2, 8023, 6418.4, 1
0, 8985, 7188.0, 1
0, 6327, 5061.6, 0
9, 5208, 2604.0, 1
2, 6223, 4978.4, 1
5, 4113, 1645.2, 1
9, 7524, 3762.0, 1
1, 8774, 877.4, 1
4, 5827, 3496.2, 1
2, 4445, 3556.0, 1
1, 1345, 134.5, 0
3, 8972, 2691.6, 1
8, 2949, 1769.4, 1
9, 9613, 4806.5, 1
9, 2958, 1479.0, 1
8, 8442, 5065.2, 0
6, 1682, 841.0, 1
7, 7727, 5408.9, 1
0, 5032, 4025.6, 1
4, 8055, 4833.0, 0
0, 8672, 6937.6, 0
6, 2618, 1309.0, 1
2, 6890, 5512.0, 1
7, 9635, 6744.5, 1
7, 2224, 1556.8, 1
5, 1754, 701.6, 1
7, 2565, 1795.5, 1
6, 5422, 2711.0, 1
8, 9998, 5998.8, 1
1, 7785, 778.5, 0
0, 8229, 6583.2, 0
4, 7615, 4569.0, 1
4, 4118, 2470.8, 0
4, 4738, 2842.8, 1
0, 1028, 822.4, 1
6, 2540, 1270.0, 0
3, 5427, 1628.1, 1
8, 6723, 4033.8, 1
